ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       222,     Map,       1000000,             Success,     200000.10,    200000.10,      1005.12, 201005.22,          39,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       225,     Map,       1000000,             Success,     200000.10,    201005.22,      1000.00, 202005.22,          39,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       226,     Map,       1000000,             Success,     200000.10,    202005.22,      1000.00, 203005.22,          39,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       227,     Map,       1000000,             Success,     200000.10,    200000.10,      1005.12, 201005.22,          40,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       228,     Map,       1000000,             Success,     200000.10,    201005.22,      1000.00, 202005.22,          40,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       229,     Map,       1000000,             Success,     200000.10,    202005.22,      1000.00, 203005.22,          40,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       230,     Map,       1000000,             Success,     200000.10,    200000.10,      1005.12, 201005.22,          41,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       231,     Map,       1000000,             Success,     200000.10,    201005.22,      1000.00, 202005.22,          41,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       232,     Map,       1000000,             Success,     200000.10,    202005.22,      1000.00, 203005.22,          41,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       233,     Map,       1000000,             Success,     200000.10,    200000.10,      1005.12, 201005.22,          42,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       234,     Map,       1000000,             Success,     200000.10,    201005.22,      1000.00, 202005.22,          42,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       235,     Map,       1000000,             Success,     200000.10,    202005.22,      1000.00, 203005.22,          42,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       236,     Map,       1000000,             Success,     200000.10,    200000.10,      1005.12, 201005.22,          43,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       237,     Map,       1000000,             Success,     200000.10,    201005.22,      1000.00, 202005.22,          43,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       238,     Map,       1000000,             Success,     200000.10,    202005.22,      1000.00, 203005.22,          43,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       223,  Reduce,         50000,             Success,     203005.22,    203005.22,        50.00, 203055.22,          39,azure-standard
               1,             1,       17,J={15-2},     GOLD,BBDecision,              Hybrid,       224,  Reduce,         10000,             Success,     203005.22,    203005.22,        10.00, 203015.22,          40,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       239,     Map,       1000000,             Success,     300000.10,    300000.10,      1005.12, 301005.22,         107,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       242,     Map,       1000000,             Success,     300000.10,    301005.22,      1000.00, 302005.22,         107,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       243,     Map,       1000000,             Success,     300000.10,    302005.22,      1000.00, 303005.22,         107,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       244,     Map,       1000000,             Success,     300000.10,    300000.10,      1005.12, 301005.22,         108,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       245,     Map,       1000000,             Success,     300000.10,    301005.22,      1000.00, 302005.22,         108,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       246,     Map,       1000000,             Success,     300000.10,    302005.22,      1000.00, 303005.22,         108,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       247,     Map,       1000000,             Success,     300000.10,    300000.10,      1005.12, 301005.22,         109,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       248,     Map,       1000000,             Success,     300000.10,    301005.22,      1000.00, 302005.22,         109,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       249,     Map,       1000000,             Success,     300000.10,    302005.22,      1000.00, 303005.22,         109,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       250,     Map,       1000000,             Success,     300000.10,    300000.10,      1005.12, 301005.22,         110,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       251,     Map,       1000000,             Success,     300000.10,    301005.22,      1000.00, 302005.22,         110,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       252,     Map,       1000000,             Success,     300000.10,    302005.22,      1000.00, 303005.22,         110,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       253,     Map,       1000000,             Success,     300000.10,    300000.10,      1005.12, 301005.22,         111,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       254,     Map,       1000000,             Success,     300000.10,    301005.22,      1000.00, 302005.22,         111,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       255,     Map,       1000000,             Success,     300000.10,    302005.22,      1000.00, 303005.22,         111,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       240,  Reduce,         50000,             Success,     303005.22,    303005.22,        50.00, 303055.22,         107,azure-standard
               1,             1,       18,J={15-2},     GOLD,BBDecision,              Hybrid,       241,  Reduce,         10000,             Success,     303005.22,    303005.22,        10.00, 303015.22,         108,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       256,     Map,       1000000,             Success,     400000.10,    400000.10,      1005.12, 401005.22,         175,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       259,     Map,       1000000,             Success,     400000.10,    401005.22,      1000.00, 402005.22,         175,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       260,     Map,       1000000,             Success,     400000.10,    402005.22,      1000.00, 403005.22,         175,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       261,     Map,       1000000,             Success,     400000.10,    400000.10,      1005.12, 401005.22,         176,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       262,     Map,       1000000,             Success,     400000.10,    401005.22,      1000.00, 402005.22,         176,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       263,     Map,       1000000,             Success,     400000.10,    402005.22,      1000.00, 403005.22,         176,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       264,     Map,       1000000,             Success,     400000.10,    400000.10,      1005.12, 401005.22,         177,azure-standard
