ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        12,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          38,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        15,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          39,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        16,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          40,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        17,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          41,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        18,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          42,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        19,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          43,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        20,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          44,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        21,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          45,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        22,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          46,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        13,  Reduce,          5000,             Success,        109.20,       109.20,         6.25,    115.45,           5,large-aws-us-east-1
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        14,  Reduce,          1000,             Success,        109.20,       109.20,        10.00,    119.20,          38,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        34,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          86,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        37,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          87,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        38,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          88,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        39,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          89,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        40,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          90,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        41,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          91,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        42,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          92,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        43,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          93,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        44,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          94,openstack-micro
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        35,  Reduce,          5000,             Success,        109.20,       109.20,         6.25,    115.45,          53,large-aws-us-east-1
               2,             1,       10,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        36,  Reduce,          1000,             Success,        109.20,       109.20,        10.00,    119.20,          86,openstack-micro
