ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       221,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,           5,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       224,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,           6,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       225,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,           7,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       226,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,           8,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       227,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,           9,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       228,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          10,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       229,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          11,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       230,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          12,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       231,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          13,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       222,  Reduce,          5000,             Success,     200017.72,    200017.72,         6.25, 200023.97,           5,large-aws-us-east-1
               1,             1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       223,  Reduce,          1000,             Success,     200017.72,    200017.72,         1.25, 200018.97,           6,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       232,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          49,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       235,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          50,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       236,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          51,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       237,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          52,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       238,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          53,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       239,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          54,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       240,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          55,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       241,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          56,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       242,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          57,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       233,  Reduce,          5000,             Success,     300017.72,    300017.72,         6.25, 300023.97,          49,large-aws-us-east-1
               1,             1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       234,  Reduce,          1000,             Success,     300017.72,    300017.72,         1.25, 300018.97,          50,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       243,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          93,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       246,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          94,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       247,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          95,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       248,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          96,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       249,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          97,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       250,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          98,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       251,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,          99,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       252,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         100,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       253,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         101,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       244,  Reduce,          5000,             Success,     400017.72,    400017.72,         6.25, 400023.97,          93,large-aws-us-east-1
               1,             1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       245,  Reduce,          1000,             Success,     400017.72,    400017.72,         1.25, 400018.97,          94,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       254,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         137,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       257,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         138,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       258,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         139,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       259,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         140,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       260,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         141,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       261,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         142,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       262,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         143,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       263,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         144,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       264,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         145,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       255,  Reduce,          5000,             Success,     500017.72,    500017.72,         6.25, 500023.97,         137,large-aws-us-east-1
               1,             1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       256,  Reduce,          1000,             Success,     500017.72,    500017.72,         1.25, 500018.97,         138,large-aws-us-east-1
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       265,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         214,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       268,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         215,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       269,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         216,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       270,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         217,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       271,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         218,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       272,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         219,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       273,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         220,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       274,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         221,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       275,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         222,openstack-micro
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       266,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,         214,openstack-micro
