ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        12,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          38,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        15,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          39,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        16,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          40,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        17,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          41,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        18,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          42,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        19,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          43,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        20,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          44,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        21,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          45,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        22,     Map,         10000,             Success,          1.10,         1.10,       108.00,    109.10,          46,openstack-micro
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        13,  Reduce,          5000,             Success,        109.20,       109.20,         6.25,    115.45,           7,large-aws-us-east-1
               1,             1,        5,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,        14,  Reduce,          1000,             Success,        109.20,       109.20,        10.00,    119.20,          38,openstack-micro
