ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       144,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          38,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       147,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          39,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       148,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          40,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       149,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          41,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       150,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          42,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       151,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          43,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       152,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          44,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       153,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          45,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       154,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,          46,openstack-micro
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       145,  Reduce,          5000,             Success,     200109.00,    200109.00,         6.25, 200115.25,           5,large-aws-us-east-1
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       146,  Reduce,          1000,             Success,     200109.00,    200115.25,         1.25, 200116.50,           5,large-aws-us-east-1
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       155,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          82,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       158,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          83,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       159,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          84,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       160,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          85,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       161,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          86,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       162,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          87,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       163,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          88,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       164,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          89,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       165,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,          90,openstack-micro
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       156,  Reduce,          5000,             Success,     300109.00,    300109.00,         6.25, 300115.25,          49,large-aws-us-east-1
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       157,  Reduce,          1000,             Success,     300109.00,    300115.25,         1.25, 300116.50,          49,large-aws-us-east-1
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       166,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         126,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       169,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         127,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       170,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         128,openstack-micro
