ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     44,openstack-micro,       108.80,         0.00,          [152]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     45,openstack-micro,       108.80,         0.00,          [153]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     46,openstack-micro,       108.80,         0.00,          [154]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     38,openstack-micro,       108.80,         0.00,          [144]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     39,openstack-micro,       108.80,         0.00,          [147]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     40,openstack-micro,       108.80,         0.00,          [148]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     41,openstack-micro,       108.80,         0.00,          [149]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     42,openstack-micro,       108.80,         0.00,          [150]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     43,openstack-micro,       108.80,         0.00,          [151]
               1,             1,       17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      5,large-aws-us-east-1,         7.50,         1.15,      [145-146]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     82,openstack-micro,       108.80,         0.00,          [155]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     83,openstack-micro,       108.80,         0.00,          [158]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     84,openstack-micro,       108.80,         0.00,          [159]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     88,openstack-micro,       108.80,         0.00,          [163]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     87,openstack-micro,       108.80,         0.00,          [162]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     86,openstack-micro,       108.80,         0.00,          [161]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     85,openstack-micro,       108.80,         0.00,          [160]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     90,openstack-micro,       108.80,         0.00,          [165]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     89,openstack-micro,       108.80,         0.00,          [164]
               1,             1,       18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     49,large-aws-us-east-1,         7.50,         1.15,      [156-157]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    129,openstack-micro,       108.80,         0.00,          [171]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    128,openstack-micro,       108.80,         0.00,          [170]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    127,openstack-micro,       108.80,         0.00,          [169]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    133,openstack-micro,       108.80,         0.00,          [175]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    132,openstack-micro,       108.80,         0.00,          [174]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    131,openstack-micro,       108.80,         0.00,          [173]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    130,openstack-micro,       108.80,         0.00,          [172]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    134,openstack-micro,       108.80,         0.00,          [176]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    126,openstack-micro,       108.80,         0.00,          [166]
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,     93,large-aws-us-east-1,         7.50,         1.15,      [167-168]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    177,openstack-micro,       108.80,         0.00,          [186]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    178,openstack-micro,       108.80,         0.00,          [187]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    175,openstack-micro,       108.80,         0.00,          [184]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    176,openstack-micro,       108.80,         0.00,          [185]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    170,openstack-micro,       108.80,         0.00,          [177]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    173,openstack-micro,       108.80,         0.00,          [182]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    174,openstack-micro,       108.80,         0.00,          [183]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    171,openstack-micro,       108.80,         0.00,          [180]
