ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,      5,large-aws-us-east-1,        23.87,         1.15,        [12-13]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,      6,large-aws-us-east-1,        18.87,         1.15,        [15-14]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,      7,large-aws-us-east-1,        17.62,         1.15,           [16]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,      8,large-aws-us-east-1,        17.62,         1.15,           [17]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,      9,large-aws-us-east-1,        17.62,         1.15,           [18]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,     10,large-aws-us-east-1,        17.62,         1.15,           [19]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,     11,large-aws-us-east-1,        17.62,         1.15,           [20]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,     12,large-aws-us-east-1,        17.62,         1.15,           [21]
               1,             1,        5,J={9-2},     GOLD,LFFCost,              Hybrid,     13,large-aws-us-east-1,        17.62,         1.15,           [22]
               1,             2,        9,J={9-2},     GOLD,BruteForceCost,              Hybrid,     86,openstack-micro,       208.80,         0.00,        [32-33]
               1,             2,        9,J={9-2},     GOLD,BruteForceCost,              Hybrid,     53,large-aws-us-east-1,       100.12,         1.15,[23-26-27-28-29-30-31-24-25]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    326,openstack-micro,       156.40,         0.00,        [89-90]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    327,openstack-micro,       116.40,         0.00,        [92-91]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    328,openstack-micro,       106.40,         0.00,           [93]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    329,openstack-micro,       106.40,         0.00,           [94]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    330,openstack-micro,       106.40,         0.00,           [95]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    331,openstack-micro,       106.40,         0.00,           [96]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    332,openstack-micro,       106.40,         0.00,           [97]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    333,openstack-micro,       106.40,         0.00,           [98]
               2,             1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,    334,openstack-micro,       106.40,         0.00,           [99]
               2,             2,       52,J={9-2},     GOLD,BruteForceCost,              Hybrid,    341,large-aws-us-east-1,       100.12,         1.15,[100-103-104-105-106-107-108-101-102]
               2,             2,       52,J={9-2},     GOLD,BruteForceCost,              Hybrid,    374,openstack-micro,       208.80,         0.00,      [109-110]
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    470,openstack-micro,       966.40,         0.00,[122-125-126-127-128-129-130-131-132-123-124]
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    518,openstack-micro,       966.40,         0.00,[133-136-137-138-139-140-141-142-143-134-135]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    572,openstack-micro,       106.40,         0.00,          [152]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    573,openstack-micro,       106.40,         0.00,          [153]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    574,openstack-micro,       106.40,         0.00,          [154]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    566,openstack-micro,       156.40,         0.00,      [144-145]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    567,openstack-micro,       116.40,         0.00,      [147-146]
