ExperimentNumber,WorkloadNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,  Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               1,             1,     17,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    120.00,      2.50,       116.40,      1.15,No (3.6000000000058208 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             1,     18,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    130.00,      2.50,       116.40,      1.15,No (13.600000000034925 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             1,     19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    140.00,      2.50,       116.40,      1.15,No (23.600000000034925 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             1,     20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    150.00,      2.50,       116.40,      1.15,No (33.600000000034925 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             1,     21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    160.00,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    170.00,      2.50,       156.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    180.00,      2.50,       156.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    190.00,      2.50,       156.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    200.00,      2.50,       156.40,      0.00,No (43.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    210.00,      2.50,       156.40,      0.00,No (53.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    220.00,      2.50,       156.40,      0.00,No (63.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
