ExperimentNumber,WorkloadNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,  Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               1,             1,      5,J={9-2},     GOLD,LFFCost,              Hybrid,    110.00,      2.50,        23.87,     10.35,No (86.13 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,             2,      9,J={9-2},     GOLD,BruteForceCost,              Hybrid,    110.00,      2.50,       216.30,      1.15,YES! (106.30000000000001 seconds) over deadline,No ($1.35) savings,          2,          
               1,             3,     14,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    110.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             4,     20,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    110.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             5,     27,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    110.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,No Solution! | By Cost Tree | Force To Exit
               1,             6,     38,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    110.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,By Decision Tree
               2,             1,     48,J={9-2},     GOLD,LFFCost,              Hybrid,    220.00,      2.50,       156.40,      0.00,No (63.599999999999994 seconds) earlier,No ($2.5) savings,          9,          
               2,             2,     52,J={9-2},     GOLD,BruteForceCost,              Hybrid,    220.00,      2.50,       216.30,      1.15,No (3.6999999999999886 seconds) earlier,No ($1.35) savings,          2,          
               2,             3,     57,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    220.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               2,             4,     63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.4 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               2,             5,     71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.4 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               2,             6,     83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    220.00,      2.50,       156.40,      0.00,No (63.599999999999994 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               3,             1,     94,J={9-2},     GOLD,LFFCost,              Hybrid,    220.00,      2.50,       156.40,      0.00,No (63.599999999999994 seconds) earlier,No ($2.5) savings,          9,          
               3,             2,     98,J={9-2},     GOLD,BruteForceCost,              Hybrid,    220.00,      2.50,       216.30,      1.15,No (3.6999999999999886 seconds) earlier,No ($1.35) savings,          2,          
               3,             3,    103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    220.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               3,             4,    109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.4 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               3,             5,    117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.4 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               3,             6,    129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    220.00,      2.50,       156.40,      0.00,No (63.599999999999994 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
