      0.01	INFO	      time;   vmId;percentCPU; percentIO;percentRAM
      0.01	INFO	      0.01;      2;      0.00;      0.00;      0.00
      0.01	INFO	      0.01;      1;      0.00;      0.00;      0.00
      1.01	INFO	      1.01;      2;      0.00;      0.00;      0.00
      1.01	INFO	      1.01;      1;      0.00;      0.00;      0.00
      2.01	INFO	      2.01;      2;      0.00;      0.00;      0.00
      2.01	INFO	      2.01;      1;      0.00;      0.00;      0.00
      3.01	INFO	      3.01;      2;      0.00;      0.00;      0.00
      3.01	INFO	      3.01;      1;      0.00;      0.00;      0.00
      4.01	INFO	      4.01;      2;      0.00;      0.00;      0.00
      4.01	INFO	      4.01;      1;      0.00;      0.00;      0.00
     28.01	INFO	     28.01;      2;    100.00;      0.00;      2.22
     28.01	INFO	     28.01;      1;    100.00;     10.00;      0.11
     29.01	INFO	     29.01;      2;    100.00;      0.00;      2.22
     29.01	INFO	     29.01;      1;    100.00;     10.00;      0.11
     30.01	INFO	     30.01;      2;    100.00;      0.00;      2.22
     30.01	INFO	     30.01;      1;    100.00;     10.00;      0.11
     31.01	INFO	     31.01;      2;    100.00;      0.00;      2.22
     31.01	INFO	     31.01;      1;    100.00;     10.00;      0.11
     32.01	INFO	     32.01;      2;    100.00;      0.00;      2.22
     32.01	INFO	     32.01;      1;    100.00;     10.00;      0.11
     51.01	INFO	     51.01;      2;    100.00;      0.00;      2.35
     51.01	INFO	     51.01;      1;    100.00;     10.00;      0.11
     52.01	INFO	     52.01;      2;    100.00;      0.00;      2.35
     52.01	INFO	     52.01;      1;    100.00;     10.00;      0.11
     53.01	INFO	     53.01;      2;    100.00;      0.00;      2.35
     53.01	INFO	     53.01;      1;    100.00;     10.00;      0.11
     54.01	INFO	     54.01;      2;    100.00;      0.00;      2.35
     54.01	INFO	     54.01;      1;    100.00;     10.00;      0.11
     55.01	INFO	     55.01;      2;    100.00;      0.00;      2.35
     55.01	INFO	     55.01;      1;    100.00;     10.00;      0.11
     68.01	INFO	     68.01;      2;    100.00;      0.00;      2.58
     68.01	INFO	     68.01;      1;    100.00;     10.00;      0.11
     69.01	INFO	     69.01;      2;    100.00;      0.00;      2.58
     69.01	INFO	     69.01;      1;    100.00;     10.00;      0.11
     70.01	INFO	     70.01;      2;    100.00;      0.00;      2.58
     70.01	INFO	     70.01;      1;    100.00;     10.00;      0.11
     71.01	INFO	     71.01;      2;    100.00;      0.00;      2.58
     71.01	INFO	     71.01;      1;    100.00;     10.00;      0.11
     72.01	INFO	     72.01;      2;    100.00;      0.00;      2.58
     72.01	INFO	     72.01;      1;    100.00;     10.00;      0.11
     88.01	INFO	     88.01;      2;    100.00;      0.00;      2.65
     88.01	INFO	     88.01;      1;    100.00;     10.00;      0.11
     89.01	INFO	     89.01;      2;    100.00;      0.00;      2.65
     89.01	INFO	     89.01;      1;    100.00;     10.00;      0.11
     90.01	INFO	     90.01;      2;    100.00;      0.00;      2.65
     90.01	INFO	     90.01;      1;    100.00;     10.00;      0.11
     91.01	INFO	     91.01;      2;    100.00;      0.00;      2.65
     91.01	INFO	     91.01;      1;    100.00;     10.00;      0.11
     92.01	INFO	     92.01;      2;    100.00;      0.00;      2.65
     92.01	INFO	     92.01;      1;    100.00;     10.00;      0.11
    110.01	INFO	    110.01;      2;    100.00;      0.00;      2.71
    110.01	INFO	    110.01;      1;    100.00;     10.00;      0.11
    111.01	INFO	    111.01;      2;    100.00;      0.00;      2.71
    111.01	INFO	    111.01;      1;    100.00;     10.00;      0.11
    112.01	INFO	    112.01;      2;    100.00;      0.00;      2.71
    112.01	INFO	    112.01;      1;    100.00;     10.00;      0.11
    113.01	INFO	    113.01;      2;    100.00;      0.00;      2.71
    113.01	INFO	    113.01;      1;    100.00;     10.00;      0.11
    114.01	INFO	    114.01;      2;    100.00;      0.00;      2.71
    114.01	INFO	    114.01;      1;    100.00;     10.00;      0.11
    131.01	INFO	    131.01;      2;    100.00;      0.00;      2.77
    131.01	INFO	    131.01;      1;    100.00;     10.00;      0.11
    132.01	INFO	    132.01;      2;    100.00;      0.00;      2.77
    132.01	INFO	    132.01;      1;    100.00;     10.00;      0.11
    133.01	INFO	    133.01;      2;    100.00;      0.00;      2.77
    133.01	INFO	    133.01;      1;    100.00;     10.00;      0.11
    134.01	INFO	    134.01;      2;    100.00;      0.00;      2.77
    134.01	INFO	    134.01;      1;    100.00;     10.00;      0.11
    135.01	INFO	    135.01;      2;    100.00;      0.00;      2.77
    135.01	INFO	    135.01;      1;    100.00;     10.00;      0.11
    151.01	INFO	    151.01;      2;    100.00;      0.00;      2.84
