      0.01	INFO	      time;   vmId;percentCPU; percentIO;percentRAM
      0.01	INFO	      0.01;      2;      0.00;      0.00;      0.00
      0.01	INFO	      0.01;      1;      0.00;      0.00;      0.00
      1.01	INFO	      1.01;      2;      0.00;      0.00;      0.00
      1.01	INFO	      1.01;      1;      0.00;      0.00;      0.00
      2.01	INFO	      2.01;      2;      0.00;      0.00;      0.00
      2.01	INFO	      2.01;      1;      0.00;      0.00;      0.00
      3.01	INFO	      3.01;      2;      0.00;      0.00;      0.00
      3.01	INFO	      3.01;      1;      0.00;      0.00;      0.00
      4.01	INFO	      4.01;      2;      0.00;      0.00;      0.00
      4.01	INFO	      4.01;      1;      0.00;      0.00;      0.00
     21.01	INFO	     21.01;      2;    100.00;      0.00;     25.96
     21.01	INFO	     21.01;      1;    100.00;    100.00;      1.55
     22.01	INFO	     22.01;      2;    100.00;      0.00;     25.96
     22.01	INFO	     22.01;      1;    100.00;    100.00;      1.55
     23.01	INFO	     23.01;      2;    100.00;      0.00;     25.96
     23.01	INFO	     23.01;      1;    100.00;    100.00;      1.55
     24.01	INFO	     24.01;      2;    100.00;      0.00;     25.96
     24.01	INFO	     24.01;      1;    100.00;    100.00;      1.55
     25.01	INFO	     25.01;      2;    100.00;      0.00;     25.96
     25.01	INFO	     25.01;      1;    100.00;    100.00;      1.55
     37.01	INFO	     37.01;      2;    100.00;      0.00;     28.61
     37.01	INFO	     37.01;      1;    100.00;    100.00;      1.54
     38.01	INFO	     38.01;      2;    100.00;      0.00;     28.61
     38.01	INFO	     38.01;      1;    100.00;    100.00;      1.54
     39.01	INFO	     39.01;      2;    100.00;      0.00;     28.61
     39.01	INFO	     39.01;      1;    100.00;    100.00;      1.54
     40.01	INFO	     40.01;      2;    100.00;      0.00;     28.61
     40.01	INFO	     40.01;      1;    100.00;    100.00;      1.54
     41.01	INFO	     41.01;      2;    100.00;      0.00;     28.61
     41.01	INFO	     41.01;      1;    100.00;    100.00;      1.54
     52.01	INFO	     52.01;      2;    100.00;      0.00;     31.46
     52.01	INFO	     52.01;      1;    100.00;    100.00;      1.54
     53.01	INFO	     53.01;      2;    100.00;      0.00;     31.46
     53.01	INFO	     53.01;      1;    100.00;    100.00;      1.54
     54.01	INFO	     54.01;      2;    100.00;      0.00;     31.46
     54.01	INFO	     54.01;      1;    100.00;    100.00;      1.54
     55.01	INFO	     55.01;      2;    100.00;      0.00;     31.46
     55.01	INFO	     55.01;      1;    100.00;    100.00;      1.54
     56.01	INFO	     56.01;      2;    100.00;      0.00;     31.46
     56.01	INFO	     56.01;      1;    100.00;    100.00;      1.54
     69.01	INFO	     69.01;      2;    100.00;      0.00;     32.12
     69.01	INFO	     69.01;      1;    100.00;    100.00;      1.54
     70.01	INFO	     70.01;      2;    100.00;      0.00;     32.12
     70.01	INFO	     70.01;      1;    100.00;    100.00;      1.54
     71.01	INFO	     71.01;      2;    100.00;      0.00;     32.12
     71.01	INFO	     71.01;      1;    100.00;    100.00;      1.54
     72.01	INFO	     72.01;      2;    100.00;      0.00;     32.12
     72.01	INFO	     72.01;      1;    100.00;    100.00;      1.54
     73.01	INFO	     73.01;      2;    100.00;      0.00;     32.12
     73.01	INFO	     73.01;      1;    100.00;    100.00;      1.54
     85.01	INFO	     85.01;      2;    100.00;      0.00;     32.72
     85.01	INFO	     85.01;      1;    100.00;    100.00;      1.54
     86.01	INFO	     86.01;      2;    100.00;      0.00;     32.72
     86.01	INFO	     86.01;      1;    100.00;    100.00;      1.54
     87.01	INFO	     87.01;      2;    100.00;      0.00;     32.72
     87.01	INFO	     87.01;      1;    100.00;    100.00;      1.54
     88.01	INFO	     88.01;      2;    100.00;      0.00;     32.72
     88.01	INFO	     88.01;      1;    100.00;    100.00;      1.54
     89.01	INFO	     89.01;      2;    100.00;      0.00;     32.72
     89.01	INFO	     89.01;      1;    100.00;    100.00;      1.54
    103.01	INFO	    103.01;      2;    100.00;      0.00;     33.42
    103.01	INFO	    103.01;      1;    100.00;    100.00;      1.54
    104.01	INFO	    104.01;      2;    100.00;      0.00;     33.42
    104.01	INFO	    104.01;      1;    100.00;    100.00;      1.54
    105.01	INFO	    105.01;      2;    100.00;      0.00;     33.42
    105.01	INFO	    105.01;      1;    100.00;    100.00;      1.54
    106.01	INFO	    106.01;      2;    100.00;      0.00;     33.42
    106.01	INFO	    106.01;      1;    100.00;    100.00;      1.54
    107.01	INFO	    107.01;      2;    100.00;      0.00;     33.42
    107.01	INFO	    107.01;      1;    100.00;    100.00;      1.54
    121.01	INFO	    121.01;      2;    100.00;      0.00;     34.03
