startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362382471, 1362382640, 169, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362382471, 1362382642, 171, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362382471, 1362382643, 172, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362382471, 1362382644, 173, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362382471, 1362382645, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362382471, 1362382645, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362382471, 1362382647, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362382471, 1362382651, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362382471, 1362382651, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362382471, 1362382654, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362382471, 1362382655, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362382471, 1362382655, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362382471, 1362382657, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362382471, 1362382657, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362382471, 1362382658, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362382471, 1362382658, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362382471, 1362382659, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362382471, 1362382660, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362382471, 1362382660, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362382471, 1362382663, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362382471, 1362382663, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362382471, 1362382664, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362382471, 1362382665, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362382471, 1362382665, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362382471, 1362382665, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362382471, 1362382666, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362382471, 1362382666, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362382471, 1362382668, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362382471, 1362382668, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362382471, 1362382669, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362382471, 1362382669, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362382471, 1362382669, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362382471, 1362382671, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362382471, 1362382671, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362382471, 1362382672, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362382471, 1362382673, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362382471, 1362382673, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362382471, 1362382674, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362382471, 1362382675, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362382471, 1362382675, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362382471, 1362382675, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362382471, 1362382676, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362382471, 1362382676, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362382471, 1362382676, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362382471, 1362382676, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362382471, 1362382677, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
