startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362128272, 1362128511, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362128272, 1362128514, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362128272, 1362128527, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362128272, 1362128534, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362128272, 1362128535, 263, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362128272, 1362128542, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362128272, 1362128544, 272, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362128272, 1362128545, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362128272, 1362128546, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362128272, 1362128551, 279, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362128272, 1362128552, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362128272, 1362128552, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362128272, 1362128553, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362128272, 1362128555, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362128272, 1362128556, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362128272, 1362128557, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362128272, 1362128557, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362128272, 1362128558, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362128272, 1362128558, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362128272, 1362128558, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362128272, 1362128559, 287, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362128272, 1362128560, 288, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362128272, 1362128562, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362128272, 1362128562, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362128272, 1362128562, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362128272, 1362128564, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362128272, 1362128564, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362128272, 1362128564, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362128272, 1362128564, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362128272, 1362128566, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362128272, 1362128566, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362128272, 1362128567, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362128272, 1362128568, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362128272, 1362128569, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362128272, 1362128570, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362128272, 1362128570, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362128272, 1362128570, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362128272, 1362128571, 299, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362128272, 1362128573, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362128272, 1362128574, 302, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362128272, 1362128574, 302, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362128272, 1362128575, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362128272, 1362128575, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362128272, 1362128576, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362128272, 1362128576, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362128272, 1362128577, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362128272, 1362128578, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362128272, 1362128578, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362128272, 1362128579, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362128272, 1362128579, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362128272, 1362128579, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362128272, 1362128580, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362128272, 1362128580, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362128272, 1362128581, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362128272, 1362128581, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362128272, 1362128581, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362128272, 1362128583, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362128272, 1362128584, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362128272, 1362128584, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362128272, 1362128584, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362128272, 1362128585, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362128272, 1362128585, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362128272, 1362128587, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362128272, 1362128587, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362128272, 1362128590, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362128272, 1362128590, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362128272, 1362128590, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362128272, 1362128590, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362128272, 1362128592, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362128272, 1362128592, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362128272, 1362128592, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362128272, 1362128592, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362128272, 1362128592, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362128272, 1362128593, 321, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362128272, 1362128594, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362128272, 1362128594, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362128272, 1362128595, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362128272, 1362128597, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362128272, 1362128597, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362128272, 1362128598, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362128272, 1362128601, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362128272, 1362128602, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362128272, 1362128602, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362128272, 1362128602, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362128272, 1362128603, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362128272, 1362128603, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362128272, 1362128603, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362128272, 1362128607, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362128272, 1362128608, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362128272, 1362128608, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362128272, 1362128614, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362128272, 1362128614, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362128272, 1362128615, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362128272, 1362128616, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362128272, 1362128618, 346, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362128272, 1362128622, 350, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362128272, 1362128622, 350, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362128272, 1362128623, 351, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362128272, 1362128635, 363, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362128272, 1362128660, 388, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
