startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362006010, 1362006262, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362006010, 1362006272, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362006010, 1362006282, 272, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362006010, 1362006282, 272, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362006010, 1362006283, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362006010, 1362006284, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362006010, 1362006285, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362006010, 1362006290, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362006010, 1362006290, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362006010, 1362006292, 282, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362006010, 1362006292, 282, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362006010, 1362006293, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362006010, 1362006294, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362006010, 1362006294, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362006010, 1362006296, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362006010, 1362006299, 289, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362006010, 1362006300, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362006010, 1362006301, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362006010, 1362006302, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362006010, 1362006302, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362006010, 1362006303, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362006010, 1362006303, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362006010, 1362006304, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362006010, 1362006304, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362006010, 1362006304, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362006010, 1362006306, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362006010, 1362006306, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362006010, 1362006306, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362006010, 1362006308, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362006010, 1362006309, 299, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
