startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362309954, 1362310121, 167, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362309954, 1362310122, 168, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362309954, 1362310125, 171, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362309954, 1362310125, 171, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362309954, 1362310125, 171, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362309954, 1362310132, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362309954, 1362310133, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362309954, 1362310134, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362309954, 1362310134, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362309954, 1362310135, 181, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362309954, 1362310136, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362309954, 1362310137, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362309954, 1362310138, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362309954, 1362310138, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362309954, 1362310140, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362309954, 1362310141, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362309954, 1362310141, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362309954, 1362310144, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362309954, 1362310144, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362309954, 1362310144, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362309954, 1362310144, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362309954, 1362310145, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362309954, 1362310146, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362309954, 1362310146, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362309954, 1362310146, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362309954, 1362310146, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362309954, 1362310146, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362309954, 1362310147, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362309954, 1362310147, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362309954, 1362310148, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362309954, 1362310149, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362309954, 1362310151, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362309954, 1362310152, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362309954, 1362310152, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362309954, 1362310152, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362309954, 1362310153, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362309954, 1362310153, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362309954, 1362310153, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362309954, 1362310153, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362309954, 1362310154, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362309954, 1362310154, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362309954, 1362310154, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362309954, 1362310155, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362309954, 1362310155, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362309954, 1362310156, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362309954, 1362310158, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362309954, 1362310159, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362309954, 1362310160, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362309954, 1362310160, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362309954, 1362310160, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362309954, 1362310161, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362309954, 1362310161, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362309954, 1362310161, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362309954, 1362310161, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362309954, 1362310162, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
