startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362550160, 1362550295, 135, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362550160, 1362550299, 139, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362550160, 1362550301, 141, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362550160, 1362550304, 144, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362550160, 1362550304, 144, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362550160, 1362550305, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362550160, 1362550305, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362550160, 1362550305, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362550160, 1362550305, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362550160, 1362550305, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362550160, 1362550306, 146, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362550160, 1362550307, 147, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362550160, 1362550308, 148, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362550160, 1362550308, 148, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362550160, 1362550308, 148, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362550160, 1362550308, 148, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362550160, 1362550309, 149, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362550160, 1362550310, 150, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362550160, 1362550310, 150, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362550160, 1362550311, 151, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362550160, 1362550311, 151, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362550160, 1362550312, 152, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362550159, 1362550312, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362550160, 1362550313, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362550160, 1362550313, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362550160, 1362550314, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362550160, 1362550314, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362550160, 1362550315, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362550160, 1362550315, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
