           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,          21.39,      0.6137112,      0.1517988
              5,          24.28,      0.7071588,         0.2141
             10,          16.19,       0.720477,      0.2356472
             15,          14.09,      0.7253482,      0.2375033
             20,          17.18,       0.616156,      0.2823731
             25,          18.23,        0.49961,      0.3357972
             30,           19.9,      0.5071866,       0.339106
             35,          21.04,      0.4220518,      0.3721127
             40,          15.26,      0.3440519,      0.4028598
             45,          20.22,      0.3375898,      0.4046353
             50,          16.26,      0.2604901,      0.4292491
             55,          15.07,      0.1564277,      0.4675014
             60,          20.32,      0.1644497,      0.4698418
             65,          15.17,      0.1709118,      0.4713751
             70,          19.46,      0.1782652,      0.4733926
             75,          14.13,      0.1318898,      0.4752487
             80,          16.14,      0.1017919,      0.4768627
             85,          19.08,      0.1073604,      0.4782347
             90,          13.13,      0.1142653,      0.4802522
             95,          19.21,      0.9872801,        0.66417
            100,           9.08,       2.833168,       1.015462
            105,           19.2,        2.49263,      0.8643894
            110,          20.24,       2.432671,      0.8456667
            115,          17.28,       2.428105,      0.8479264
            120,          16.14,       2.420483,      0.8500246
            125,          20.21,       2.444285,      0.8512351
            130,          16.34,       2.453095,       0.853414
            135,          22.53,       2.514333,      0.8550281
            140,          16.08,       2.537759,      0.8564807
            145,          28.82,       2.531172,      0.8584982
            150,          19.06,       2.547578,      0.8599508
            155,          18.16,       2.553964,      0.8618876
            160,          19.33,       2.547186,      0.8637438
            165,          22.15,       2.225372,      0.8623719
            170,          21.15,       2.124078,      0.8618876
            175,          21.21,       2.144155,      0.8638245
            180,           14.2,       2.144742,      0.8656806
            185,          22.27,       2.138512,      0.8673753
            190,          23.43,       2.127834,      0.8692314
            195,          16.21,       2.120359,      0.8713297
            200,           23.4,       2.146628,      0.8733472
            205,          22.12,       2.139794,      0.8756875
            210,          21.07,       2.133173,       0.877463
            215,          23.29,       2.126339,      0.8796419
            220,          21.08,       2.150045,      0.8823857
            225,          15.72,       2.142357,      0.8846454
            230,          20.11,       2.134455,      0.8867436
            235,          19.99,       2.129115,      0.8879541
            240,          21.45,        2.12997,      0.8895681
            245,          25.11,       2.149832,      0.8911014
            250,           17.2,       2.143638,      0.8927155
            255,          18.26,       2.137231,      0.8944102
            260,          10.43,       2.130824,      0.8959435
            265,          13.24,       2.125271,      0.8972347
            270,          18.42,        2.13958,      0.8985259
            275,          24.37,       2.145988,      0.9003821
            280,          18.03,       2.140435,       0.901754
            285,          15.49,        2.13595,       0.902561
            290,           12.4,       2.132105,       0.903368
            295,          12.41,        2.12762,      0.9042557
            300,          15.31,       2.124417,      0.9046592
            305,           70.2,       2.128688,      0.9054662
            310,          23.22,       2.137231,      0.9057083
            315,           3.41,       2.134455,      0.9058697
            320,          14.19,       2.131465,      0.9064347
            325,          10.33,       2.128688,      0.9066768
            330,          10.55,        2.12698,      0.9066768
            335,              5,       2.126125,      0.9066768
