           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,         23.305,      0.4653469,      0.5139449
              5,          18.59,      0.4735577,      0.5152765
             10,         10.955,      0.4705735,      0.5187466
             15,         14.525,      0.4680785,      0.5208852
             20,          14.42,      0.4660238,      0.5226203
             25,         13.045,      0.4629418,      0.5247588
             30,         19.785,      0.4606883,      0.5274623
             35,          17.99,      0.4576041,      0.5307711
             40,           13.5,      0.4555416,       0.533757
             45,          10.65,      0.4531935,      0.5352903
             50,         17.475,      0.4506985,      0.5378324
             55,         13.955,      0.4480079,      0.5397289
             60,          18.86,       0.445513,      0.5416657
             65,         17.105,      0.4581833,      0.5436429
             70,         14.385,      0.4556394,      0.5462657
             75,          18.87,      0.4529489,      0.5488885
             80,         14.505,      0.4539762,      0.5512288
             85,          10.09,      0.4629774,      0.5534077
             90,          16.99,      0.4602859,      0.5560709
             95,         21.175,      0.4576452,       0.560348
            100,          22.41,      0.4676248,      0.5637778
            105,           16.6,      0.4642493,      0.5676515
            110,         21.275,      0.4625861,      0.5707988
            115,         19.335,      0.4729082,      0.5740672
            120,         15.665,      0.5042726,      0.5771339
            125,          17.96,      0.5116067,      0.5787479
            130,          15.63,      0.5094513,      0.5811286
            135,           9.93,      0.5072499,      0.5834285
            140,          15.72,      0.5044125,      0.5855671
            145,         19.335,      0.5015263,      0.5879478
            150,           12.5,      0.4990313,      0.5903285
            155,         20.045,      0.4966343,      0.5920636
            160,          19.57,      0.4936012,       0.595574
            165,         18.835,      0.4910574,      0.5973091
            170,          16.56,      0.4874863,      0.6005372
            175,          15.09,      0.4850892,      0.6027161
            180,         14.915,      0.4824475,      0.6051371
            185,         20.255,      0.4947753,      0.6075582
            190,         19.505,      0.5066628,      0.6105441
            195,          14.94,      0.5048039,      0.6126423
            200,          20.46,      0.5025047,      0.6149827
            205,          17.13,      0.5002543,      0.6166774
            210,          17.36,      0.5016241,      0.6182914
            215,             14,      0.5115059,      0.6201879
            220,         11.605,      0.5091578,      0.6218019
            225,           9.61,       0.507201,        0.62273
            230,           5.19,      0.5063204,      0.6234159
            235,         10.145,      0.5046082,      0.6244247
            240,          11.13,       0.504119,      0.6246668
            245,           8.09,      0.5027003,      0.6254335
            250,           5.99,      0.5019176,      0.6254335
            255,       9.391667,      0.5011023,      0.6254335
