           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,         15.845,      0.6468682,      0.1451006
              5,          17.19,      0.7123772,      0.2101456
             10,         13.145,      0.7206999,      0.2356472
             15,         11.995,      0.7253482,      0.2373823
             20,          13.69,      0.6233983,      0.2848345
             25,         14.165,      0.4999443,      0.3357569
             30,         12.475,      0.5076323,      0.3390253
             35,          15.57,      0.3982044,      0.3803442
             40,         10.155,      0.3447204,      0.4029809
             45,          15.16,      0.3426035,      0.4046756
             50,          13.13,      0.2901266,      0.4177895
             55,         12.685,       0.156762,      0.4673804
             60,          17.66,      0.1652296,      0.4699628
             65,         12.635,       0.171246,      0.4713347
             70,         17.305,      0.1777081,      0.4733522
             75,         12.115,      0.1310976,      0.4752891
             80,          15.57,      0.1015692,      0.4767013
             85,          14.54,      0.1076945,      0.4781943
             90,         11.615,      0.1139312,      0.4802118
             95,          12.13,      0.5532228,       0.572776
            100,           9.59,       2.623382,      0.9295959
            105,         17.175,       2.466875,      0.8544631
            110,          15.22,       2.432661,      0.8457071
            115,          13.74,       2.427681,      0.8480474
            120,          13.12,       2.420165,      0.8499035
            125,         15.155,       2.446835,      0.8511141
            130,          10.72,       2.449602,       0.853414
            135,         16.365,       2.511113,      0.8550281
            140,          13.09,       2.537124,      0.8565614
            145,          16.96,       2.530653,      0.8583772
            150,          12.08,         2.5531,      0.8599105
            155,          16.58,       2.553116,      0.8620894
            160,          17.24,        2.54708,      0.8636227
            165,         18.575,       2.179976,       0.861928
            170,         15.675,       2.123544,      0.8618876
            175,         15.655,       2.146397,      0.8638648
            180,           12.1,       2.145044,      0.8655999
            185,          18.71,        2.13926,       0.867456
            190,         19.215,       2.128047,      0.8691911
            195,         13.105,       2.121106,       0.871249
            200,          14.25,       2.147055,      0.8734683
            205,          13.61,       2.140435,      0.8756472
            210,         15.635,       2.133387,      0.8775437
            215,          19.37,       2.126232,      0.8798436
            220,          15.64,       2.150366,      0.8824261
            225,         10.385,       2.143318,      0.8843629
            230,         17.555,       2.134561,      0.8866225
            235,         15.095,       2.129222,      0.8880348
            240,         13.275,        2.12698,      0.8896488
            245,         22.555,       2.149725,      0.8912225
            250,          13.65,       2.143425,      0.8928365
            255,         16.705,       2.137551,      0.8942891
            260,         12.715,        2.13061,      0.8960646
            265,           9.17,       2.125164,      0.8973154
            270,          14.16,       2.145667,      0.8985663
            275,         19.685,       2.146201,      0.9003014
            280,         14.015,       2.140221,      0.9017943
            285,         12.695,       2.135309,      0.9023996
            290,           11.2,       2.131785,      0.9034084
            295,          8.705,       2.127407,      0.9042557
            300,          10.18,       2.124203,      0.9046592
            305,          40.05,       2.125271,      0.9054662
            310,         14.135,       2.137017,       0.905789
            315,           4.18,       2.134561,      0.9058697
            320,         12.045,       2.131465,      0.9063539
            325,          7.665,       2.128475,      0.9066768
            330,           7.75,       2.126552,      0.9066768
            335,              5,       2.126125,      0.9066768
