           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,         11.354,     0.03904671,     0.07395448
              5,         12.248,     0.04705659,     0.07916777
             10,         10.196,     0.05347684,     0.08610806
             15,           8.65,     0.05844815,     0.09130521
             20,           8.16,     0.05999792,     0.09406519
             25,          11.32,      0.0611854,     0.09742236
             30,          9.258,     0.06285592,     0.09984339
             35,          10.27,     0.06390251,      0.1024904
             40,         11.474,     0.06579443,      0.1054118
             45,            8.8,     0.06718318,      0.1084945
             50,         10.428,     0.06867256,      0.1114643
             55,          9.702,     0.06988016,       0.114531
             60,           8.38,     0.07161107,       0.116952
             65,          10.83,     0.07537477,      0.1193569
             70,          9.648,     0.07760884,      0.1220685
             75,         10.706,     0.07903785,      0.1249091
             80,          9.446,     0.08054735,       0.127766
             85,          9.948,     0.08950377,      0.1306066
             90,          10.47,     0.08988618,      0.1332052
             95,          9.766,     0.08779299,      0.1360136
            100,          9.288,     0.08578032,      0.1382894
            105,          8.064,     0.08636399,      0.1406943
            110,         10.476,     0.08747096,      0.1431476
            115,         11.154,     0.08908111,      0.1457623
            120,         11.306,     0.09071138,      0.1485546
            125,           9.44,     0.09173784,      0.1511531
            130,         11.632,     0.09304608,      0.1540261
            135,         12.628,     0.09455559,      0.1567861
            140,         10.406,     0.09544117,      0.1594976
            145,         11.884,      0.1036328,      0.1649853
            150,          9.872,      0.1064304,      0.1689558
            155,          9.552,      0.1141591,      0.1769936
            160,         10.116,      0.1157692,      0.1797697
            165,          9.886,      0.1170775,      0.1820294
            170,         10.126,      0.1186675,      0.1847248
            175,         10.324,      0.1198147,      0.1872104
            180,         10.606,      0.1212638,      0.1901479
            185,          6.888,      0.1225318,      0.1923914
            190,          6.376,      0.1232559,       0.193731
            195,          6.938,      0.1242828,      0.1953773
            200,          6.326,      0.1236992,      0.1967815
            205,           6.38,      0.1256112,      0.1980405
            210,          3.628,      0.1252489,      0.1990735
            215,          3.624,      0.1282478,      0.1997836
            220,          4.916,      0.1296164,      0.2003647
            225,          3.578,      0.1288919,      0.2010748
            230,          3.404,      0.1196336,      0.1906483
            235,          2.628,      0.1028881,      0.1746533
            240,           3.51,      0.1026466,      0.1747986
