           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,          14.41,     0.00654133,    0.004035055
              5,          12.23,    0.004629174,     0.00589118
             10,          11.03,    0.002113311,    0.008473615
             15,          14.51,     0.01449128,     0.01145955
             20,          14.32,     0.01117036,      0.0147683
             25,          17.31,    0.007748808,     0.01799634
             30,          20.86,     0.02022741,     0.02082088
             35,          18.02,      0.0178122,     0.02348402
             40,          14.97,     0.01539698,     0.02534014
             45,          11.47,     0.01298177,     0.02759977
             50,          12.36,     0.02596354,      0.0297787
             55,          15.13,     0.02244135,     0.03308745
             60,          19.22,     0.01972424,     0.03526638
             65,          18.95,     0.02284389,     0.03833302
             70,          16.34,     0.02938509,     0.04099615
             75,          11.28,     0.02707051,     0.04301368
             80,          11.31,     0.02445403,     0.04519261
             85,          17.98,     0.02998889,     0.04898556
             90,          16.01,     0.03320918,      0.0518908
             95,          22.44,     0.02958636,     0.05568375
            100,          23.22,     0.03814024,      0.0590732
            105,          19.92,     0.03864341,     0.06133283
            110,          17.16,     0.03512122,     0.06496438
            115,          17.01,     0.03834151,     0.06770822
            120,          11.34,     0.04448017,     0.07045205
            125,          12.69,     0.04166242,     0.07279238
            130,          17.27,     0.03874404,     0.07545552
            135,          18.13,     0.04538588,     0.07819936
            140,          17.13,      0.0493106,     0.08005548
            145,          17.37,     0.04639222,     0.08288002
            150,          14.28,     0.04629158,     0.08626947
            155,          12.32,     0.05575117,       0.089094
            160,           18.1,     0.05323532,     0.09078873
            165,          20.25,      0.0502163,     0.09369397
            170,          17.23,     0.05031694,      0.0963571
            175,          18.25,     0.05957525,     0.09926234
            180,          16.26,     0.05726068,      0.1013606
            185,           17.1,     0.05464419,      0.1033781
            190,          18.34,     0.05514715,      0.1057991
            195,           15.2,     0.06460695,      0.1079781
            200,          18.02,     0.06259427,      0.1098342
            205,           3.62,     0.07356336,      0.1103991
            210,           15.9,      0.1219683,      0.1123359
            215,           12.2,      0.1202575,      0.1132236
            220,          13.07,      0.1191505,      0.1141113
            225,           2.61,      0.1181442,      0.1142727
            230,          13.81,      0.1167353,      0.1152412
            235,          12.38,      0.1155277,      0.1154833
            240,          18.42,      0.1143201,      0.1162903
            245,          15.94,      0.1133137,      0.1166131
            250,           4.36,      0.1127099,      0.1166131
            255,           5.05,      0.1127099,      0.1166131
