           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,         227.06,     0.08548808,      0.1099391
              5,         229.03,     0.08592763,      0.1138934
             10,         168.86,     0.09229403,      0.1204625
             15,         209.52,      0.1034872,       0.132148
             20,         220.31,       0.104224,      0.1355294
             25,         210.36,      0.1036005,      0.1388946
             30,         200.08,      0.1040256,      0.1420501
             35,         212.51,      0.1046207,      0.1452297
             40,          212.1,      0.1038367,      0.1479251
             45,         204.77,      0.1038272,      0.1510079
             50,         214.52,      0.1035155,      0.1546394
             55,         212.93,      0.1041578,      0.1573348
             60,         248.31,      0.1030055,      0.1609341
             65,         225.47,      0.1040917,      0.1640895
             70,         212.34,      0.1034872,      0.1672772
             75,          210.1,      0.1037611,       0.170707
             80,         203.74,      0.1054141,      0.1736526
             85,         189.38,      0.1072749,      0.1770178
             90,         218.79,      0.1070105,      0.1798908
             95,         221.57,      0.1063304,      0.1830139
            100,            189,      0.1070671,      0.1856206
            105,         182.73,      0.1068688,       0.188663
            110,          241.1,      0.1063587,      0.1919072
            115,         235.81,      0.1101842,      0.1981454
            120,          219.7,      0.1112421,      0.2022531
            125,         212.89,      0.1106848,      0.2059008
            130,         207.58,      0.1108454,      0.2089028
            135,         183.83,      0.1126495,      0.2134705
            140,         162.38,      0.1133863,      0.2156575
            145,         154.74,      0.1129424,      0.2179414
            150,          87.61,      0.1121773,      0.2196119
            155,          79.21,      0.1036883,      0.2195796
            160,          76.21,     0.09231461,      0.2201445
            165,          51.84,     0.09154694,      0.2207901
            170,          47.88,     0.07583994,      0.2105411
            175,           35.7,     0.07525365,      0.2108881
            180,          15.24,     0.07495105,       0.211106
            185,          21.05,     0.05993436,      0.1986942
            190,          18.99,     0.05965067,      0.1987668
            195,           10.1,     0.04170251,      0.1987668
