           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM
              0,       110.3407,     0.01030092,     0.05924805
              5,        72.3074,     0.01496761,     0.06080827
             10,        70.5074,     0.02982412,     0.06700881
             15,       68.94073,     0.02797316,     0.06912048
             20,        75.8574,     0.04393274,     0.07795725
             25,       70.37407,     0.04610797,     0.06830002
             30,       101.4241,     0.04298505,     0.06956434
             35,        83.0074,     0.03953103,     0.07113801
             40,        89.7074,     0.03776182,     0.07268478
             45,       71.27407,     0.03603307,      0.0742988
             50,       96.02407,     0.03551295,     0.07600698
             55,       76.42407,     0.03507076,     0.07774205
             60,       84.74073,     0.03628501,     0.07932917
             65,       72.27407,     0.03802418,     0.08109115
             70,        79.3074,      0.0413389,     0.06712986
             75,        65.7074,     0.03846384,     0.06851523
             80,       99.09073,     0.03445589,      0.0702503
             85,       56.07407,     0.03398579,     0.07179707
             90,       81.92407,     0.03539321,     0.07341109
             95,       82.74073,     0.04464763,     0.07164912
            100,        83.1574,     0.05116547,     0.05280541
            105,        57.5074,     0.04773867,     0.05450014
            110,       81.54073,     0.04480881,     0.05592586
            115,        79.0574,     0.04292887,     0.05753988
            120,        80.2074,     0.04458515,     0.06008196
            125,       67.89073,     0.04425223,     0.06170943
            130,       88.34073,     0.04510806,     0.06329656
            135,       72.34073,     0.04499538,     0.06508543
            140,       64.97407,     0.04543586,       0.066686
            145,       77.09073,     0.04791964,     0.06813862
            150,        63.7574,     0.04819376,     0.06972574
            155,       94.09073,      0.0488558,     0.07143392
            160,       90.79073,     0.04830137,     0.07314209
            165,       81.79073,     0.04926662,     0.07470231
            170,       79.19073,     0.05097715,     0.07646428
            175,       65.59073,      0.0515565,     0.07806486
            180,       75.34073,     0.05370784,     0.06509888
            185,       66.94073,     0.05053068,     0.06645735
            190,       77.22407,     0.04707812,     0.06789652
            195,        99.3074,     0.04663532,     0.06968539
            200,       89.44073,     0.04649475,     0.07117836
            205,       77.37407,     0.04652036,     0.07283273
            210,       78.87407,     0.04718169,      0.0742988
            215,       74.42407,     0.04734682,     0.07591283
            220,        52.6074,     0.04941632,       0.077621
            225,       74.32407,     0.05154149,     0.06481643
            230,       83.22407,     0.04822558,     0.06626905
            235,        94.0074,     0.04557454,     0.06852868
            240,        90.4574,     0.04537984,       0.070331
            245,        78.8574,     0.04626115,     0.07211987
            250,       64.67407,     0.04833001,     0.07369355
            255,       69.04073,     0.05097864,     0.07529412
            260,       70.27407,     0.05332354,     0.07217368
            265,       53.09073,     0.05530869,     0.06434567
            270,       67.62407,     0.05202242,     0.06589244
            275,       87.79073,     0.04906784,     0.06719711
            280,       63.67407,     0.04873563,     0.06852868
            285,       58.02407,     0.04829304,     0.06961814
            290,       46.09073,     0.04884311,     0.07092281
            295,       39.89073,     0.04942021,     0.07189122
            300,        29.3574,     0.03885185,     0.05307442
            305,       17.59073,     0.03700307,     0.05389488
            310,       19.07407,     0.02710406,     0.05014228
            315,        25.0074,     0.02172638,     0.04839375
            320,       13.92407,     0.02059451,     0.04883761
            325,        11.9074,     0.01982153,     0.04918731
            330,         6.1216,     0.01924179,     0.04941597
            335,       4.338267,     0.01863444,     0.04960427
            340,              1,     0.01082178,     0.03642309
            345,              1,     0.01126349,     0.03650379
            350,       1.819133,     0.01153955,     0.03655759
            355,              1,     0.01176041,     0.03661139
            360,              1,     0.01189844,      0.0366383
            365,              1,     0.01200886,      0.0366383
            370,              1,      0.0121745,      0.0366383
