      0.00	INFO	PercentCPU; PercentIO;PercentRAM;      Time;   VmId;Class
      0.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
      0.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
      5.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
      5.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
     10.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
     10.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
     15.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
     15.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
     20.00	INFO	ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";ERR Class org.cloudbus.cloudsim.ex.util.TextUtil can not access a member of class org.cloudbus.cloudsim.ex.web.experiments.LoggingWebBroker$UtilisationEntry with modifiers "public";UtilisationEntry
