      0.01	INFO	      time;   vmId;percentCPU; percentIO;percentRAM
      0.01	INFO	      0.01;      2;      0.00;      0.00;      0.00
      0.01	INFO	      0.01;      1;      0.00;      0.00;      0.00
      1.01	INFO	      1.01;      2;      0.00;      0.00;      0.00
      1.01	INFO	      1.01;      1;      0.00;      0.00;      0.00
      2.01	INFO	      2.01;      2;      0.00;      0.00;      0.00
      2.01	INFO	      2.01;      1;      0.00;      0.00;      0.00
      3.01	INFO	      3.01;      2;      0.00;      0.00;      0.00
      3.01	INFO	      3.01;      1;      0.00;      0.00;      0.00
      4.01	INFO	      4.01;      2;      0.00;      0.00;      0.00
      4.01	INFO	      4.01;      1;      0.00;      0.00;      0.00
    118.01	INFO	    118.01;      2;    100.00;      0.00;     11.12
    118.01	INFO	    118.01;      1;    100.00;     50.00;      0.54
    119.01	INFO	    119.01;      2;    100.00;      0.00;     11.12
    119.01	INFO	    119.01;      1;    100.00;     50.00;      0.54
    120.01	INFO	    120.01;      2;    100.00;      0.00;     11.12
    120.01	INFO	    120.01;      1;    100.00;     50.00;      0.54
    121.01	INFO	    121.01;      2;    100.00;      0.00;     11.12
    121.01	INFO	    121.01;      1;    100.00;     50.00;      0.54
    122.01	INFO	    122.01;      2;    100.00;      0.00;     11.12
    122.01	INFO	    122.01;      1;    100.00;     50.00;      0.54
    232.01	INFO	    232.01;      2;    100.00;      0.00;     11.76
    232.01	INFO	    232.01;      1;    100.00;     50.00;      0.54
    233.01	INFO	    233.01;      2;    100.00;      0.00;     11.76
    233.01	INFO	    233.01;      1;    100.00;     50.00;      0.54
    234.01	INFO	    234.01;      2;    100.00;      0.00;     11.76
    234.01	INFO	    234.01;      1;    100.00;     50.00;      0.54
    235.01	INFO	    235.01;      2;    100.00;      0.00;     11.76
    235.01	INFO	    235.01;      1;    100.00;     50.00;      0.54
    236.01	INFO	    236.01;      2;    100.00;      0.00;     11.76
    236.01	INFO	    236.01;      1;    100.00;     50.00;      0.54
    316.01	INFO	    316.01;      2;    100.00;      0.00;     12.91
    316.01	INFO	    316.01;      1;    100.00;     50.00;      0.54
    317.01	INFO	    317.01;      2;    100.00;      0.00;     12.91
    317.01	INFO	    317.01;      1;    100.00;     50.00;      0.54
    318.01	INFO	    318.01;      2;    100.00;      0.00;     12.91
    318.01	INFO	    318.01;      1;    100.00;     50.00;      0.54
    319.01	INFO	    319.01;      2;    100.00;      0.00;     12.91
    319.01	INFO	    319.01;      1;    100.00;     50.00;      0.54
    320.01	INFO	    320.01;      2;    100.00;      0.00;     12.91
    320.01	INFO	    320.01;      1;    100.00;     50.00;      0.54
    420.01	INFO	    420.01;      2;    100.00;      0.00;     13.24
    420.01	INFO	    420.01;      1;    100.00;     50.00;      0.54
    421.01	INFO	    421.01;      2;    100.00;      0.00;     13.24
    421.01	INFO	    421.01;      1;    100.00;     50.00;      0.54
    422.01	INFO	    422.01;      2;    100.00;      0.00;     13.24
    422.01	INFO	    422.01;      1;    100.00;     50.00;      0.54
    423.01	INFO	    423.01;      2;    100.00;      0.00;     13.24
    423.01	INFO	    423.01;      1;    100.00;     50.00;      0.54
    424.01	INFO	    424.01;      2;    100.00;      0.00;     13.24
    424.01	INFO	    424.01;      1;    100.00;     50.00;      0.54
    529.01	INFO	    529.01;      2;    100.00;      0.00;     13.56
    529.01	INFO	    529.01;      1;    100.00;     50.00;      0.54
    530.01	INFO	    530.01;      2;    100.00;      0.00;     13.56
    530.01	INFO	    530.01;      1;    100.00;     50.00;      0.54
    531.01	INFO	    531.01;      2;    100.00;      0.00;     13.56
    531.01	INFO	    531.01;      1;    100.00;     50.00;      0.54
    532.01	INFO	    532.01;      2;    100.00;      0.00;     13.56
    532.01	INFO	    532.01;      1;    100.00;     50.00;      0.54
    533.01	INFO	    533.01;      2;    100.00;      0.00;     13.56
    533.01	INFO	    533.01;      1;    100.00;     50.00;      0.54
    634.01	INFO	    634.01;      2;    100.00;      0.00;     13.87
    634.01	INFO	    634.01;      1;    100.00;     50.00;      0.54
    635.01	INFO	    635.01;      2;    100.00;      0.00;     13.87
    635.01	INFO	    635.01;      1;    100.00;     50.00;      0.54
    636.01	INFO	    636.01;      2;    100.00;      0.00;     13.87
    636.01	INFO	    636.01;      1;    100.00;     50.00;      0.54
    637.01	INFO	    637.01;      2;    100.00;      0.00;     13.87
    637.01	INFO	    637.01;      1;    100.00;     50.00;      0.54
    638.01	INFO	    638.01;      2;    100.00;      0.00;     13.87
    638.01	INFO	    638.01;      1;    100.00;     50.00;      0.54
    734.01	INFO	    734.01;      2;    100.00;      0.00;     14.18
