startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362311277, 1362311436, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession463
1362311277, 1362311446, 169, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession166
1362311277, 1362311447, 170, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362311277, 1362311449, 172, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession459
1362311277, 1362311450, 173, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362311277, 1362311452, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession103
1362311277, 1362311454, 177, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession369
1362311277, 1362311455, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession127
1362311277, 1362311455, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession293
1362311277, 1362311455, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession400
1362311277, 1362311456, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession112
1362311277, 1362311456, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362311277, 1362311456, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession275
1362311277, 1362311457, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession386
1362311277, 1362311457, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession430
1362311277, 1362311459, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession428
1362311277, 1362311459, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession480
1362311277, 1362311459, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession124
1362311277, 1362311460, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362311277, 1362311460, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession407
1362311277, 1362311460, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession455
1362311277, 1362311461, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession465
1362311277, 1362311462, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362311277, 1362311462, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession234
1362311277, 1362311462, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362311277, 1362311463, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362311277, 1362311463, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession286
1362311277, 1362311463, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362311277, 1362311464, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession427
1362311277, 1362311464, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession125
1362311277, 1362311464, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession385
1362311277, 1362311464, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession377
1362311277, 1362311464, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession479
1362311277, 1362311464, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362311277, 1362311465, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession444
1362311277, 1362311465, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362311277, 1362311466, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession171
1362311277, 1362311466, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession130
1362311277, 1362311466, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362311277, 1362311467, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession106
1362311277, 1362311467, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession167
1362311277, 1362311467, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362311277, 1362311467, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession277
1362311277, 1362311467, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession273
1362311277, 1362311468, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession433
1362311277, 1362311468, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession379
1362311277, 1362311468, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession435
1362311277, 1362311468, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession172
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession406
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession487
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession485
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362311277, 1362311469, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession271
1362311277, 1362311470, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession418
1362311277, 1362311470, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession149
1362311277, 1362311470, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession423
1362311277, 1362311470, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession132
1362311277, 1362311470, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession135
1362311277, 1362311471, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362311277, 1362311471, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362311277, 1362311471, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362311277, 1362311471, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession364
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession378
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession241
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession216
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession489
1362311277, 1362311472, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession299
1362311277, 1362311473, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362311277, 1362311474, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362311277, 1362311474, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession412
1362311277, 1362311474, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession448
1362311277, 1362311474, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession223
1362311277, 1362311474, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362311277, 1362311474, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession116
1362311277, 1362311475, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362311277, 1362311475, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession137
1362311277, 1362311475, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession302
1362311277, 1362311475, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession107
1362311277, 1362311476, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362311277, 1362311476, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362311277, 1362311476, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession213
1362311277, 1362311476, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession110
1362311277, 1362311476, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession214
1362311277, 1362311477, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession371
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession451
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession156
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362311277, 1362311478, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession476
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession256
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession126
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession227
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession294
1362311277, 1362311479, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession440
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession188
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession497
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession314
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession211
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession134
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
