startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362551482, 1362551621, 139, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362551482, 1362551624, 142, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession131
1362551482, 1362551627, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession118
1362551482, 1362551627, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362551482, 1362551628, 146, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession138
1362551482, 1362551629, 147, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession136
1362551482, 1362551630, 148, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession116
1362551482, 1362551631, 149, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession128
1362551482, 1362551631, 149, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession491
1362551482, 1362551632, 150, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession485
1362551482, 1362551633, 151, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362551482, 1362551633, 151, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362551482, 1362551633, 151, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession107
1362551482, 1362551633, 151, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession408
1362551482, 1362551635, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362551482, 1362551635, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362551482, 1362551635, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession330
1362551482, 1362551636, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362551482, 1362551636, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362551482, 1362551636, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362551482, 1362551636, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession100
1362551482, 1362551636, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession106
1362551482, 1362551636, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession430
1362551482, 1362551637, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362551482, 1362551638, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362551482, 1362551638, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession459
1362551482, 1362551638, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession124
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession139
1362551482, 1362551639, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362551482, 1362551640, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362551482, 1362551640, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession421
1362551482, 1362551640, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession401
1362551482, 1362551641, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession127
1362551482, 1362551641, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession398
1362551482, 1362551641, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362551482, 1362551641, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362551482, 1362551641, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362551482, 1362551641, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362551482, 1362551642, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362551482, 1362551642, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession456
1362551482, 1362551642, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession474
1362551482, 1362551642, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362551482, 1362551643, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession462
1362551482, 1362551643, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362551482, 1362551643, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362551482, 1362551643, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362551482, 1362551643, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession434
1362551482, 1362551643, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession478
