startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362383794, 1362383953, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362383794, 1362383957, 163, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362383794, 1362383958, 164, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession480
1362383794, 1362383960, 166, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession498
1362383794, 1362383970, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession139
1362383794, 1362383970, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362383794, 1362383970, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession382
1362383794, 1362383970, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362383794, 1362383971, 177, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362383794, 1362383972, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession213
1362383794, 1362383974, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362383794, 1362383974, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession235
1362383794, 1362383975, 181, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession460
1362383794, 1362383976, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362383794, 1362383976, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession308
1362383794, 1362383976, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession275
1362383794, 1362383976, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession312
1362383794, 1362383976, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession389
1362383794, 1362383977, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession385
1362383794, 1362383977, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362383794, 1362383977, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362383794, 1362383978, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession495
1362383794, 1362383978, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362383794, 1362383979, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession104
1362383794, 1362383979, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362383794, 1362383979, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession309
1362383794, 1362383979, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession300
1362383794, 1362383980, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession484
1362383794, 1362383980, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession485
1362383794, 1362383980, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
