startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362549498, 1362549633, 135, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362549498, 1362549635, 137, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362549498, 1362549636, 138, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362549498, 1362549639, 141, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362549498, 1362549640, 142, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362549498, 1362549640, 142, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362549498, 1362549640, 142, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362549498, 1362549643, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362549498, 1362549643, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362549498, 1362549643, 145, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362549498, 1362549645, 147, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362549498, 1362549645, 147, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362549498, 1362549647, 149, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362549498, 1362549648, 150, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362549498, 1362549651, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362549498, 1362549651, 153, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362549498, 1362549652, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362549498, 1362549652, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362549498, 1362549652, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362549498, 1362549652, 154, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362549498, 1362549653, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362549498, 1362549653, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362549498, 1362549653, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362549498, 1362549653, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362549498, 1362549654, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362549498, 1362549654, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362549498, 1362549654, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362549498, 1362549657, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362549498, 1362549658, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362549498, 1362549659, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362549498, 1362549659, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362549498, 1362549662, 164, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362549498, 1362549664, 166, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362549498, 1362549664, 166, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362549498, 1362549666, 168, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362549498, 1362549668, 170, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362549498, 1362549669, 171, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362549498, 1362549670, 172, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362549498, 1362549672, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362549498, 1362549673, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362549498, 1362549673, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362549498, 1362549675, 177, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362549498, 1362549677, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362549498, 1362549677, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362549498, 1362549681, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362549498, 1362549683, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362549498, 1362549683, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362549498, 1362549683, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362549498, 1362549694, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362549498, 1362549694, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
