startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362727470, 1362727740, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362727470, 1362727743, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362727470, 1362727743, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362727470, 1362727744, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362727470, 1362727744, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362727470, 1362727744, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362727470, 1362727758, 288, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362727470, 1362727758, 288, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362727470, 1362727764, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362727470, 1362727765, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362727470, 1362727766, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362727470, 1362727766, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362727470, 1362727767, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362727470, 1362727768, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362727470, 1362727768, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362727470, 1362727768, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362727470, 1362727769, 299, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362727470, 1362727770, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362727470, 1362727776, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362727470, 1362727777, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362727470, 1362727779, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362727470, 1362727781, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362727470, 1362727787, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362727470, 1362727788, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362727470, 1362727790, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362727470, 1362727790, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362727470, 1362727790, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362727470, 1362727792, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362727470, 1362727792, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362727470, 1362727793, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362727470, 1362727794, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362727470, 1362727795, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362727470, 1362727796, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362727470, 1362727799, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362727470, 1362727800, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362727470, 1362727802, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362727470, 1362727802, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362727470, 1362727803, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362727470, 1362727805, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362727470, 1362727807, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362727470, 1362727807, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362727470, 1362727808, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362727470, 1362727813, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362727470, 1362727819, 349, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362727470, 1362727821, 351, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362727470, 1362727831, 361, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362727470, 1362727837, 367, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362727470, 1362727838, 368, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362727470, 1362727839, 369, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362727470, 1362727843, 373, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
