startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362381810, 1362381971, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362381810, 1362381979, 169, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362381810, 1362381984, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362381810, 1362381985, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362381810, 1362381990, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362381810, 1362381994, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362381810, 1362381997, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362381810, 1362381998, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362381810, 1362381998, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362381810, 1362382000, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362381810, 1362382000, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362381810, 1362382001, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362381810, 1362382002, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362381810, 1362382003, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362381810, 1362382007, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362381810, 1362382009, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362381810, 1362382011, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362381810, 1362382012, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362381810, 1362382013, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362381810, 1362382013, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362381810, 1362382014, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362381810, 1362382014, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362381810, 1362382020, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362381810, 1362382020, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362381810, 1362382021, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362381809, 1362382021, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362381810, 1362382022, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362381810, 1362382024, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362381810, 1362382026, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362381810, 1362382027, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362381810, 1362382028, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362381810, 1362382029, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362381810, 1362382030, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362381810, 1362382031, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362381810, 1362382031, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362381810, 1362382031, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362381810, 1362382031, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362381810, 1362382035, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362381810, 1362382037, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362381810, 1362382040, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362381810, 1362382041, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362381810, 1362382043, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362381810, 1362382044, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362381810, 1362382045, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362381810, 1362382049, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362381810, 1362382051, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362381810, 1362382052, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362381810, 1362382052, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362381810, 1362382052, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362381810, 1362382053, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
