           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,         142.32,       2.586163,      0.9578412,         21.886
              5,           66.3,       5.405813,       1.972254,          7.625
             10,          71.25,       5.517653,       2.018334,           5.42
             15,           16.6,       5.686612,       2.056022,          1.928
             20,          25.15,       5.827447,       2.062801,          4.226
             25,          14.11,       6.027146,       2.091853,          2.245
             30,          18.08,       6.112606,       2.153267,          4.834
             35,          10.08,       6.229024,       2.208385,          0.909
             40,          14.28,       6.418258,       2.262213,           2.02
             45,          10.04,       6.427851,       2.276739,           0.51
             50,           7.43,       6.458155,       2.293202,           1.01
             55,          36.39,       6.626459,        2.33549,           0.81
             60,          10.16,       6.621009,       2.337911,              0
             65,          14.28,       6.590924,       2.359458,           1.01
             70,          10.06,       6.583947,       2.365752,              0
             75,          10.97,       6.607492,       2.379794,            0.1
             80,          74.69,       6.624497,       2.383507,          2.121
             85,          19.31,        6.74375,        2.40578,          1.315
             90,          43.08,       6.863874,       2.414173,            1.2
             95,          11.05,       6.844253,       2.422808,          0.707
            100,           35.7,        6.82376,       2.431524,          1.309
            105,          16.38,       6.843381,       2.455573,          0.804
            110,           13.2,       6.990103,       2.491485,            0.7
            115,          10.27,       7.175848,       2.516341,          0.606
            120,          14.03,        7.16146,       2.527155,            0.2
            125,           5.63,       7.160588,         2.5416,          0.408
            130,          12.96,       7.160588,       2.541923,              0
            135,           9.07,       7.170616,       2.548783,          0.204
            140,           7.04,       7.185659,       2.558628,              0
            145,          12.07,       7.202664,       2.570168,          0.202
            150,           9.24,        7.20637,       2.573154,              0
            155,           8.01,       7.216399,       2.575979,          0.101
            160,          14.09,       7.263271,       2.592119,              0
            165,           6.07,       7.290304,       2.605435,              0
            170,          11.08,       7.343935,       2.617136,          0.303
            175,          10.06,       7.358324,       2.619961,              0
            180,           6.15,       7.358978,       2.619961,              0
            185,          19.26,       7.358978,       2.619961,          0.297
            190,          37.07,       7.359196,       2.619961,            0.9
            195,           6.43,        7.35985,       2.619961,              0
            200,          12.22,        7.36094,       2.619961,              0
            205,           8.38,       7.361594,       2.619961,              0
            210,           9.08,       7.362248,       2.619961,              0
            215,           4.41,        7.36312,       2.619961,              0
            220,          10.07,        7.36421,       2.619961,            0.1
            225,          10.25,       7.460135,       2.634164,          0.303
            230,          15.21,       7.457519,       2.634487,            0.2
            235,          11.24,       7.456211,       2.643041,          0.101
            240,          11.26,       7.455121,       2.666364,            0.4
            245,             12,       7.473434,       2.678066,              0
            250,           6.26,       7.473434,       2.678066,              0
            255,           9.06,       7.473434,       2.678066,              0
            260,           3.42,       7.473216,       2.678066,          0.101
            265,           9.27,       7.470818,       2.678066,              0
            270,          12.04,       7.469292,       2.678066,              0
            275,          48.49,       7.494363,       2.678066,          1.208
            280,           9.21,       7.493055,       2.678066,              0
            285,          11.02,       7.493055,       2.678066,              0
            290,          11.03,       7.531643,       2.690252,            0.3
            295,          14.23,       7.586582,       2.708732,            0.2
            300,           6.23,       7.586146,       2.708732,              0
            305,           3.42,         7.5868,       2.708732,              0
            310,            6.2,         7.5868,       2.708732,          0.101
            315,           6.24,       7.588326,       2.708732,              0
            320,            2.6,        7.58789,       2.708732,              0
            325,         3.0125,        7.58789,       2.708732,              0
