           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,       75.47836,    0.004647906,    0.001775424,              1
              5,       82.67836,    0.008797251,    0.001775424,              1
             10,       63.21169,    0.008079138,    0.001896476,              1
             15,       83.29502,     0.00509304,    0.001977177,              1
             20,       74.52836,    0.005646265,    0.002178929,              1
             25,       78.07836,    0.009465797,    0.002178929,              1
             30,       65.21169,    0.009465797,    0.002178929,              1
             35,       94.79502,    0.008137264,    0.002178929,              1
             40,       63.84502,    0.008137264,    0.002178929,              1
             45,       68.82836,    0.006808731,    0.002178929,              1
             50,       65.57836,    0.006808584,    0.002178929,              1
             55,       83.44502,    0.005811955,    0.002178929,              1
             60,       75.66169,    0.005590547,    0.002178929,              1
             65,       82.42836,    0.008247441,    0.002178929,              1
             70,       60.17836,    0.009299128,    0.002178929,              1
             75,       60.66169,    0.008634904,    0.002178929,              1
             80,       71.37836,    0.007970681,    0.002178929,              1
             85,       77.62836,    0.007306457,    0.002178929,              1
             90,       59.91169,    0.006642234,    0.002178929,              1
             95,       91.32836,    0.008026033,    0.002178929,              1
            100,       65.32836,     0.01079433,    0.002447933,              1
            105,       62.21169,     0.01035149,    0.002380682,              1
            110,       58.82836,    0.009465797,    0.002380682,              1
            115,       75.89502,    0.009022953,    0.002380682,              1
            120,       66.54502,    0.008137264,    0.002380682,              1
            125,       90.66169,    0.007583709,    0.002380682,              1
            130,       63.81169,    0.006808731,    0.002380682,              1
            135,       98.69502,     0.01162466,    0.002380682,              1
            140,       58.81169,     0.01062826,    0.002380682,              1
            145,       81.61169,     0.01029613,    0.002380682,              1
            150,       62.16169,    0.009299731,    0.002380682,              1
            155,       87.72836,    0.008967598,    0.002380682,              1
            160,       66.22836,    0.007749776,    0.002380682,              1
            165,       73.51169,    0.007639065,    0.002380682,              1
            170,       94.74502,      0.0114586,    0.002380682,              1
            175,       56.34502,      0.0114586,    0.002380682,              1
            180,       90.01169,     0.01013006,    0.002380682,              1
            185,       73.59502,     0.01013006,    0.002380682,              1
            190,       52.66169,    0.008801531,    0.002380682,              1
            195,       78.91169,    0.008801531,    0.002380682,              1
            200,       80.86169,    0.007472998,    0.002380682,              1
            205,       70.89502,    0.007472998,    0.002380682,              1
            210,       63.22836,     0.01129253,    0.002380682,              1
            215,       68.64502,     0.01118182,    0.002380682,              1
            220,       80.87836,    0.009963997,    0.002380682,              1
            225,       77.74502,    0.009742575,    0.002380682,              1
            230,       73.79502,    0.008635464,    0.002380682,              1
            235,       81.84502,    0.008414042,    0.002380682,              1
            240,       70.61169,    0.007639065,    0.002380682,              1
            245,       80.37836,    0.006974798,    0.002380682,              1
            250,       58.39502,    0.009742575,    0.002380682,              1
            255,       58.52836,     0.01079433,    0.002380682,              1
            260,       83.11169,      0.0104622,    0.002380682,       1.203333
            265,       60.19502,     0.03044423,    0.002461383,              1
            270,       84.71169,     0.03077168,    0.002098228,              1
            275,       70.07836,     0.03021628,    0.002098228,              1
            280,       54.66169,     0.02988424,    0.002098228,              1
            285,       50.06169,     0.02899878,    0.002098228,              1
            290,       44.74502,      0.0288881,    0.002098228,              1
            295,       24.62836,     0.02789195,    0.002098228,              1
            300,       51.57836,     0.02744923,    0.002098228,              1
            305,       25.74502,     0.02656377,    0.002098228,              1
            310,       22.61169,     0.02656377,    0.002098228,              1
            315,       12.44502,     0.02656377,    0.002098228,              1
            320,       17.37836,     0.02656377,    0.002098228,              1
            325,       2.526119,     0.02656377,    0.002098228,              1
            330,       25.71891,      0.0263424,    0.002098228,              1
            335,       7.295025,     0.02523558,    0.002098228,              1
            340,              1,     0.02523558,    0.002098228,              1
            345,       2.526119,     0.02523558,    0.002098228,              1
            350,       3.985572,     0.02523558,    0.002098228,              1
            355,              1,     0.02523558,    0.002098228,              1
            360,              1,     0.02523558,    0.002098228,              1
            365,              1,     0.02523558,    0.002098228,              1
            370,              1,     0.02523558,    0.002098228,              1
