           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,          160.6,    0.004227038,    0.005552235,              1
              5,         184.14,     0.01764606,    0.005568375,          1.533
             10,         128.62,     0.01743473,    0.005568375,              1
             15,          196.8,     0.01363079,    0.005568375,          1.237
             20,         129.36,     0.01320813,    0.005568375,              1
             25,         184.01,    0.008875864,    0.005568375,          1.212
             30,         129.39,    0.008981529,    0.005568375,              1
             35,         179.69,    0.005071922,    0.005568375,          1.034
             40,         122.11,    0.004649262,    0.005568375,              1
             45,         151.42,     0.01579692,    0.005568375,              1
             50,         147.14,     0.01680074,    0.005568375,              1
             55,         129.13,      0.0133138,    0.005568375,              1
             60,         161.56,     0.01257414,    0.005568375,              1
             65,         178.49,    0.009087194,    0.005568375,          1.041
             70,         129.12,    0.008241874,    0.005568375,              1
             75,         189.29,    0.005494583,    0.005568375,              1
             80,          135.1,    0.004120937,    0.005568375,              1
             85,         158.97,     0.01405345,    0.005568375,              1
             90,         156.34,     0.01616675,    0.005568375,              1
             95,         167.55,     0.01468744,    0.005568375,              1
            100,          123.9,     0.01204582,    0.005568375,              1
            105,         146.61,     0.01046084,    0.005568375,          1.029
            110,         160.03,    0.007819214,    0.005568375,              1
            115,         168.56,    0.006551233,    0.005568375,              1
            120,         153.78,     0.01759323,    0.005568375,              1
            125,         168.83,     0.01870271,    0.005568375,              1
            130,         140.92,     0.01489877,    0.005568375,              1
            135,         137.17,     0.01447611,    0.005568375,              1
            140,         102.91,     0.01077784,    0.005568375,              1
            145,         134.88,     0.01046084,    0.005568375,              1
            150,           50.9,    0.007396554,    0.005568375,              1
            155,          47.52,    0.005494583,    0.005568375,              1
            160,          42.25,    0.005071922,    0.005568375,              1
            165,          45.79,    0.004226602,    0.005568375,              1
            170,          30.91,    0.001056651,    0.005568375,              1
            175,          12.15,    0.001056651,    0.005568375,              1
            180,           3.79,    0.001056651,    0.005568375,              1
            185,           8.21,    0.001056651,    0.005568375,              1
            190,            8.2,    0.001056651,    0.005568375,              1
            195,              1,    0.001056651,    0.005568375,              1
