           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,           18.4,    0.006775534,    0.001775424,              0
              5,          15.38,    0.006775247,    0.001614022,              0
             10,           2.61,    0.006775175,    0.001614022,              0
             15,           4.39,    0.006775175,    0.001614022,              0
             20,            2.6,    0.006775175,    0.001614022,              0
             25,            4.4,    0.006775175,    0.001614022,              0
             30,           5.37,    0.006775175,    0.001614022,              0
             35,           3.41,    0.006775175,    0.001614022,              0
             40,           3.58,    0.006775175,    0.001614022,              0
             45,           3.39,    0.006775175,    0.001614022,              0
             50,           3.42,    0.006775175,    0.001614022,              0
             55,           3.41,    0.006775175,    0.001614022,              0
             60,           5.21,    0.006775175,    0.001614022,              0
             65,           6.19,    0.006775175,    0.001614022,              0
             70,           4.21,    0.006775175,    0.001614022,              0
             75,              6,    0.006775175,    0.001614022,              0
             80,            5.4,    0.006775175,    0.001614022,              0
             85,           5.19,    0.006775175,    0.001614022,              0
             90,           4.22,    0.006775175,    0.001614022,              0
             95,            4.4,    0.006775175,    0.001614022,              0
            100,           3.41,     0.00406489,    0.001614022,              0
            105,           6.18,     0.00406489,    0.001614022,              0
            110,           5.21,     0.00406489,    0.001614022,              0
            115,            3.4,     0.00406489,    0.001614022,              0
            120,            3.4,     0.00406489,    0.001614022,              0
            125,            3.6,     0.01408657,    0.001533321,              0
            130,           3.42,     0.01652387,    0.001614022,              0
            135,           3.41,     0.01760707,    0.001614022,              0
            140,            2.6,     0.01760707,    0.001614022,              0
            145,           3.42,     0.01760707,    0.001614022,              0
            150,            5.4,     0.01760707,    0.001614022,              0
            155,           5.19,     0.01760707,    0.001614022,              0
            160,           5.35,     0.01760707,    0.001614022,              0
            165,           4.22,     0.02031477,    0.001614022,              0
            170,           4.38,     0.02031477,    0.001614022,              0
            175,           4.38,     0.02031477,    0.001614022,              0
            180,           3.41,     0.02031477,    0.001614022,              0
            185,           4.21,     0.02031477,    0.001614022,              0
            190,           5.36,     0.02031477,    0.001614022,              0
            195,            2.6,     0.02031477,    0.001614022,              0
            200,           2.61,     0.02031477,    0.001614022,              0
            205,           5.02,     0.04550509,    0.001694723,              0
            210,          19.19,      0.1462664,    0.002017527,              0
            215,            2.6,      0.1435577,    0.002017527,              0
            220,           4.38,      0.1435577,    0.002017527,              0
            225,            2.6,      0.1435577,    0.002017527,              0
            230,            4.4,      0.1435577,    0.002017527,              0
            235,            3.4,      0.1435577,    0.002017527,              0
            240,           3.74,      0.1435577,    0.002017527,              0
            245,            2.6,      0.1435577,    0.002017527,              0
            250,           3.41,      0.1435577,    0.002017527,              0
            255,              1,      0.1435577,    0.002017527,              0
