           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,         17.645,      0.1414637,     0.01287182,              0
              5,         11.655,     0.07812162,     0.01291217,          0.297
             10,          1.805,     0.07774239,     0.01291217,              0
             15,            4.7,     0.07774239,     0.01291217,              0
             20,          4.205,     0.07774239,     0.01291217,              0
             25,          2.285,     0.07774239,     0.01291217,              0
             30,          4.705,     0.07774239,     0.01291217,              0
             35,           4.69,     0.07774239,     0.01291217,           0.45
             40,           1.81,     0.07774239,     0.01291217,              0
             45,          4.695,     0.07774239,     0.01291217,              0
             50,          4.205,     0.07774239,     0.01291217,              0
             55,            4.2,     0.07774239,     0.01291217,              0
             60,          5.185,     0.07774239,     0.01291217,              0
             65,          1.805,     0.07774239,     0.01291217,              0
             70,         12.115,     0.07432931,     0.01291217,         0.1485
             75,            4.2,     0.07395008,     0.01291217,              0
             80,          1.805,     0.02106302,     0.01291217,              0
             85,          5.095,     0.01518668,     0.01291217,              0
             90,           4.61,     0.01518668,     0.01291217,              0
             95,         38.705,     0.01120018,     0.01323498,           1.05
            100,           9.18,     0.01176968,     0.01331568,          0.102
            105,          4.605,     0.01518668,     0.01331568,           0.45
            110,          5.095,     0.01518668,     0.01331568,              0
            115,            1.8,     0.01518668,     0.01331568,              0
            120,           4.64,     0.01955364,     0.01319463,              0
            125,          11.72,      0.0451787,     0.01129815,            0.2
            130,            1.8,     0.04517566,     0.01129815,           0.05
            135,         10.635,     0.04213836,     0.01129815,          0.099
            140,            4.7,     0.04175873,     0.01129815,              0
            145,            4.2,     0.04175873,     0.01129815,              0
            150,            4.6,     0.04175873,     0.01129815,              0
            155,           4.21,     0.04175873,     0.01129815,              0
            160,          4.205,     0.04175873,     0.01129815,         0.4545
            165,           2.29,     0.04175873,     0.01129815,              0
            170,          4.665,     0.04175873,     0.01129815,              0
            175,            2.3,     0.04175873,     0.01129815,              0
            180,          5.105,     0.04175873,     0.01129815,              0
            185,            4.2,     0.04175873,     0.01129815,              0
            190,          4.205,     0.04175873,     0.01129815,              0
            195,          4.695,     0.04175873,     0.01129815,              0
            200,          1.805,     0.04175873,     0.01129815,              0
            205,            1.8,     0.04175873,     0.01129815,              0
            210,          5.005,     0.04175873,     0.01129815,              0
            215,           5.22,     0.04137911,     0.01129815,              0
            220,          5.095,     0.04175873,     0.01129815,              0
            225,            1.8,     0.04175873,     0.01129815,              0
            230,            4.2,     0.04175873,     0.01129815,              0
            235,           4.21,     0.04175873,     0.01129815,              0
            240,          2.785,     0.04175873,     0.01129815,              0
            245,           2.77,     0.04175873,     0.01129815,              0
            250,           2.29,     0.04175873,     0.01129815,              0
            255,       4.333333,     0.04175873,     0.01129815,              0
