           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,          3.832,     0.00189715,    0.001581741,              1
              5,          3.412,    0.001897069,    0.001533321,              1
             10,          1.208,    0.001897049,    0.001533321,              1
             15,          1.006,    0.001897049,    0.001533321,              1
             20,          1.408,    0.001897049,    0.001533321,              1
             25,          1.998,    0.001897049,    0.001533321,              1
             30,           1.21,    0.001897049,    0.001533321,              1
             35,           1.01,    0.001897049,    0.001533321,              1
             40,          1.606,    0.001897049,    0.001533321,              1
             45,          1.606,    0.005582744,    0.001533321,              1
             50,          1.606,    0.006504168,    0.001533321,              1
             55,           1.21,    0.006504168,    0.001533321,              1
             60,          1.204,    0.006504168,    0.001533321,              1
             65,            1.4,    0.006504168,    0.001533321,              1
             70,          1.208,    0.006504168,    0.001533321,              1
             75,          1.412,    0.006504168,    0.001533321,              1
             80,           1.21,    0.006504168,    0.001533321,              1
             85,           1.61,     0.03355067,    0.001581741,              1
             90,          3.454,     0.03962123,    0.001614022,              1
             95,          1.602,     0.03929602,    0.001614022,              1
            100,          1.204,     0.03983592,    0.001614022,              1
            105,          1.204,     0.03983592,    0.001614022,              1
            110,          1.204,     0.03983592,    0.001614022,              1
            115,          1.206,     0.03983592,    0.001614022,              1
            120,          3.026,     0.03961913,    0.001614022,              1
            125,          1.402,     0.04291001,    0.001597882,              1
            130,          1.604,     0.04339556,    0.001614022,              1
            135,          1.404,     0.04361135,    0.001614022,              1
            140,          1.412,     0.04361135,    0.001614022,              1
            145,          1.604,     0.04361135,    0.001614022,              1
            150,          1.208,       0.043503,    0.001614022,              1
            155,          1.408,     0.04361135,    0.001614022,              1
            160,          1.406,     0.04361135,    0.001614022,              1
            165,          1.606,     0.04415077,    0.001614022,              1
            170,          1.206,     0.04415077,    0.001614022,              1
            175,          1.204,     0.04415077,    0.001614022,              1
            180,           1.01,     0.04415077,    0.001614022,              1
            185,          1.202,     0.04415077,    0.001614022,              1
            190,            1.2,     0.04415077,    0.001614022,              1
            195,          1.002,     0.04415077,    0.001614022,              1
            200,            1.2,     0.04415077,    0.001614022,              1
            205,            1.6,     0.04415077,    0.001614022,              1
            210,          1.004,     0.04415077,    0.001614022,              1
            215,              1,     0.04415077,    0.001614022,              1
            220,          1.004,     0.04415077,    0.001614022,              1
            225,              1,     0.04415077,    0.001614022,              1
            230,            1.2,     0.04415077,    0.001614022,              1
            235,              1,       0.035754,    0.001614022,              1
            240,              1,       0.035754,    0.001614022,              1
