           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,           55.7,       2.484639,      0.1496198,          2.058
              5,         126.21,       2.203058,      0.1848862,           7.94
             10,          43.43,       2.045372,      0.2069983,          0.406
             15,           6.21,       2.049794,      0.2082088,              0
             20,          10.09,       2.088001,      0.2360507,          1.721
             25,           5.22,       1.986645,      0.2634891,              0
             30,          44.07,       1.897147,      0.2464611,            0.4
             35,           8.21,       1.855962,      0.2543698,           1.61
             40,          11.06,       1.850682,      0.2713978,              0
             45,          10.03,       1.814193,      0.2826959,           1.02
             50,           21.9,       1.804916,      0.2864889,          0.297
             55,          81.41,       1.580258,      0.2916537,          1.728
             60,           10.2,       1.558083,       0.295366,              0
             65,           6.44,       1.557555,       0.295366,              0
             70,          11.13,       1.557555,       0.295366,              0
             75,           6.41,       1.557555,       0.295366,              0
             80,          11.24,       1.574978,      0.3046466,            0.2
             85,          11.04,       1.573131,      0.3320043,          0.901
             90,           68.6,       1.888935,      0.6448824,          1.313
             95,           6.02,       5.172782,       1.290895,              0
            100,            7.3,       7.279451,       1.084865,          0.612
            105,          11.11,       7.265298,       1.080184,          0.204
            110,           6.05,       7.200711,        1.09471,          0.204
            115,          10.27,       7.218303,       1.084623,              0
            120,          10.18,       7.218303,       1.084623,              0
            125,           7.22,       7.220201,       1.083816,              0
            130,          10.42,       7.290417,       1.060735,            0.7
            135,          87.21,       7.491713,       1.119405,          1.006
            140,          10.07,       7.501657,       1.122552,              0
            145,          36.89,       7.498057,       1.122552,          0.928
            150,           7.29,       7.493378,       1.106815,          0.101
            155,          17.07,       7.491168,       1.106412,          0.202
            160,           9.24,       7.490284,       1.106412,              0
            165,          13.04,       7.503985,       1.091724,              0
            170,            6.2,       7.524537,       1.075746,          0.101
            175,          13.06,       7.555475,         1.0613,          0.102
            180,          12.25,       7.555852,       1.061219,              0
            185,          12.03,       7.555475,       1.061219,              0
            190,          10.29,       7.555475,       1.061219,              0
            195,           6.19,       7.555475,       1.061219,              0
            200,          13.14,       7.597415,        1.06243,              0
            205,           7.21,       7.626001,       1.066868,              0
            210,           8.24,       7.626001,       1.066868,              0
            215,          15.01,       7.677121,       1.055328,            0.2
            220,          20.21,       7.689652,       1.052342,          0.306
            225,          35.55,       7.683475,       1.052342,          0.909
            230,           5.23,       7.680827,       1.052342,              0
            235,           3.43,       7.680827,       1.052342,              0
            240,          11.03,       7.680827,       1.052342,              0
            245,           7.25,       7.680827,       1.052342,              0
            250,          12.06,       7.711493,       1.037897,            0.1
            255,          21.02,       7.709287,       1.037816,            0.3
            260,           5.22,       7.708405,       1.037816,              0
            265,           6.06,       7.708405,       1.037816,              0
            270,          11.09,       7.708405,       1.037816,              0
            275,          12.03,       7.708405,       1.037816,              0
            280,          64.81,       7.788268,       1.068725,          0.204
            285,            2.8,       7.915786,       1.129412,              0
            290,           5.43,       7.915786,       1.129412,              0
            295,           7.16,       7.915786,       1.129412,              0
            300,           4.23,       7.915786,       1.129412,              0
            305,           6.19,       7.915786,       1.129412,              0
            310,          21.39,       7.915345,       1.129412,            0.3
            315,            5.2,        7.91358,       1.129412,              0
            320,           6.18,        7.91358,       1.129412,              0
            325,           4.21,        7.91358,       1.129412,              0
            330,           3.58,        7.91358,       1.129412,              0
            335,              1,        7.91358,       1.129412,              0
