startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362128934, 1362129188, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362128933, 1362129188, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362128934, 1362129189, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession172
1362128934, 1362129190, 256, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession116
1362128933, 1362129194, 261, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362128933, 1362129195, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362128933, 1362129196, 263, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession100
1362128934, 1362129197, 263, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession110
1362128933, 1362129201, 268, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362128934, 1362129201, 267, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession179
1362128934, 1362129203, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession205
1362128933, 1362129204, 271, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362128933, 1362129206, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362128934, 1362129209, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession233
1362128933, 1362129211, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362128933, 1362129211, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362128934, 1362129211, 277, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession158
1362128934, 1362129213, 279, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession115
1362128934, 1362129214, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession126
1362128933, 1362129214, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362128933, 1362129215, 282, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362128934, 1362129217, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession221
1362128934, 1362129217, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession149
1362128933, 1362129217, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362128934, 1362129217, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession185
1362128933, 1362129218, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362128933, 1362129218, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession105
1362128933, 1362129219, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession102
1362128934, 1362129219, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession190
1362128934, 1362129220, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession248
