startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362006672, 1362006924, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362006672, 1362006924, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362006672, 1362006929, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362006672, 1362006929, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession241
1362006672, 1362006931, 259, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession142
1362006672, 1362006938, 266, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362006672, 1362006938, 266, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362006672, 1362006939, 267, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession234
1362006672, 1362006939, 267, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362006672, 1362006941, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession105
1362006672, 1362006941, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession132
1362006672, 1362006941, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession177
1362006672, 1362006941, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362006672, 1362006942, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362006672, 1362006943, 271, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362006672, 1362006943, 271, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362006672, 1362006945, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362006672, 1362006946, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession118
1362006672, 1362006946, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362006672, 1362006949, 277, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362006672, 1362006950, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362006672, 1362006952, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362006672, 1362006952, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession165
1362006672, 1362006953, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362006672, 1362006953, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession169
1362006672, 1362006953, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362006672, 1362006953, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession139
1362006672, 1362006953, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362006672, 1362006954, 282, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362006672, 1362006955, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession247
1362006672, 1362006956, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362006672, 1362006956, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362006672, 1362006956, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362006672, 1362006956, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession160
1362006672, 1362006957, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362006672, 1362006957, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession212
1362006672, 1362006958, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession242
1362006672, 1362006959, 287, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362006672, 1362006960, 288, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession128
1362006672, 1362006961, 289, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession222
1362006672, 1362006962, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362006672, 1362006962, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession245
1362006672, 1362006962, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362006672, 1362006963, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362006672, 1362006963, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362006672, 1362006963, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession217
1362006672, 1362006964, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
