startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362383132, 1362383299, 167, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362383132, 1362383300, 168, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession119
1362383132, 1362383303, 171, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362383132, 1362383306, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362383132, 1362383307, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362383132, 1362383310, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession206
1362383132, 1362383310, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession229
1362383132, 1362383312, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362383132, 1362383312, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362383132, 1362383313, 181, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362383132, 1362383313, 181, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362383132, 1362383314, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362383132, 1362383314, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362383132, 1362383314, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession221
1362383132, 1362383315, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362383132, 1362383315, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362383132, 1362383315, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362383132, 1362383316, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362383132, 1362383317, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362383132, 1362383317, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362383132, 1362383317, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362383132, 1362383318, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession125
1362383132, 1362383318, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
