startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362310616, 1362310777, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362310616, 1362310782, 166, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362310616, 1362310789, 173, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362310616, 1362310791, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession136
1362310616, 1362310791, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362310616, 1362310792, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession227
1362310616, 1362310792, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362310616, 1362310793, 177, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession170
1362310616, 1362310794, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362310616, 1362310795, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362310616, 1362310795, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession105
1362310616, 1362310795, 179, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession231
1362310616, 1362310797, 181, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362310616, 1362310798, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362310616, 1362310798, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession189
1362310616, 1362310800, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession103
1362310616, 1362310800, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362310616, 1362310800, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362310616, 1362310800, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession232
1362310616, 1362310800, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362310616, 1362310800, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362310616, 1362310801, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362310616, 1362310801, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession224
