startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362130257, 1362130659, 402, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession464
1362130257, 1362130663, 406, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession783
1362130257, 1362130665, 408, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession673
1362130257, 1362130672, 415, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession791
1362130257, 1362130674, 417, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession332
1362130257, 1362130519, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362130257, 1362130523, 266, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362130257, 1362130524, 267, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362130257, 1362130526, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362130257, 1362130528, 271, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362130257, 1362130529, 272, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession928
1362130257, 1362130530, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession122
1362130257, 1362130531, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession881
1362130257, 1362130532, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession508
1362130257, 1362130532, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession971
1362130257, 1362130533, 276, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362130257, 1362130534, 277, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession979
1362130257, 1362130534, 277, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession951
1362130257, 1362130535, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362130257, 1362130535, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession754
1362130257, 1362130536, 279, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession356
1362130257, 1362130538, 281, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession973
1362130257, 1362130539, 282, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession957
1362130257, 1362130540, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession955
1362130257, 1362130540, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession767
1362130257, 1362130540, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362130257, 1362130540, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362130257, 1362130541, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362130257, 1362130542, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession902
1362130257, 1362130542, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession857
1362130257, 1362130542, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession980
1362130257, 1362130542, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession135
1362130257, 1362130543, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession277
1362130257, 1362130543, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession904
1362130257, 1362130543, 286, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession509
1362130257, 1362130544, 287, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession319
1362130257, 1362130545, 288, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession905
1362130257, 1362130546, 289, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession736
1362130257, 1362130547, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession884
1362130257, 1362130547, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession409
1362130257, 1362130547, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362130257, 1362130547, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362130257, 1362130547, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362130257, 1362130548, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession501
1362130257, 1362130548, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362130257, 1362130548, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362130257, 1362130549, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession140
1362130257, 1362130549, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession813
1362130257, 1362130549, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession435
1362130257, 1362130550, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession772
1362130257, 1362130550, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession370
1362130257, 1362130550, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession770
1362130257, 1362130551, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362130257, 1362130552, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362130257, 1362130552, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession675
1362130257, 1362130552, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession504
1362130257, 1362130552, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession250
1362130257, 1362130552, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession660
