experimentNumber,RequestId,J,Policy,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,        9,J={2-1},LFFPerf,     11,azure-standard,        11.00,         2.00,        [26-28]
               1,        9,J={2-1},LFFPerf,     12,azure-standard,         5.00,         2.00,           [27]
               1,       10,J={3-1},LFFPerf,     25,azure-standard,        11.50,         2.00,        [29-31]
               1,       10,J={3-1},LFFPerf,     26,azure-standard,         5.00,         2.00,           [30]
               1,       10,J={3-1},LFFPerf,     27,azure-standard,        10.00,         2.00,           [32]
               1,       11,J={4-1},LFFPerf,     42,azure-standard,        12.00,         2.00,        [33-35]
               1,       11,J={4-1},LFFPerf,     43,azure-standard,         5.00,         2.00,           [34]
               1,       11,J={4-1},LFFPerf,     44,azure-standard,        10.00,         2.00,           [36]
               1,       11,J={4-1},LFFPerf,     45,azure-standard,        10.00,         2.00,           [37]
               1,       12,J={5-1},LFFPerf,     62,azure-standard,        13.00,         2.00,        [38-40]
               1,       12,J={5-1},LFFPerf,     63,azure-standard,         5.00,         2.00,           [39]
               1,       12,J={5-1},LFFPerf,     64,azure-standard,        10.00,         2.00,           [41]
               1,       12,J={5-1},LFFPerf,     65,azure-standard,        10.00,         2.00,           [42]
               1,       12,J={5-1},LFFPerf,     66,azure-standard,        10.00,         2.00,           [43]
               1,       13,J={6-1},LFFPerf,     85,azure-standard,        14.00,         2.00,        [44-46]
               1,       13,J={6-1},LFFPerf,     86,azure-standard,         5.00,         2.00,           [45]
               1,       13,J={6-1},LFFPerf,     87,azure-standard,        10.00,         2.00,           [47]
               1,       13,J={6-1},LFFPerf,     88,azure-standard,        10.00,         2.00,           [48]
               1,       13,J={6-1},LFFPerf,     89,azure-standard,        10.00,         2.00,           [49]
               1,       13,J={6-1},LFFPerf,     90,azure-standard,        10.00,         2.00,           [50]
               2,       17,J={2-1},LFFCost,    108,openstack-micro,       110.00,         0.00,        [51-53]
               2,       17,J={2-1},LFFCost,    109,openstack-micro,        50.00,         0.00,           [52]
               2,       18,J={3-1},LFFCost,    111,large-aws-us-east-1,        14.38,         1.15,        [54-56]
