experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     38,openstack-micro,       166.40,         0.00,     [34-35-36]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     40,openstack-micro,       106.40,         0.00,           [38]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     41,openstack-micro,       106.40,         0.00,           [39]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     39,openstack-micro,       106.40,         0.00,           [37]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     44,openstack-micro,       106.40,         0.00,           [42]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     45,openstack-micro,       106.40,         0.00,           [43]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     42,openstack-micro,       106.40,         0.00,           [40]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     43,openstack-micro,       106.40,         0.00,           [41]
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     46,openstack-micro,       106.40,         0.00,           [44]
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     71,azure-standard,       101.12,         2.00,[45-48-49-50-51-52-53-54-55-46-47]
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,    129,openstack-micro,       206.40,         0.00,        [64-65]
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,    130,openstack-micro,       106.40,         0.00,           [66]
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,    126,openstack-micro,       256.40,         0.00,     [56-59-57]
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,    128,openstack-micro,       206.40,         0.00,        [62-63]
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,    127,openstack-micro,       216.40,         0.00,     [60-61-58]
