experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,       11,J={2-1},     GOLD,LFFPerf,              Hybrid,     11,azure-standard,        11.00,         2.00,        [33-35]
               1,       11,J={2-1},     GOLD,LFFPerf,              Hybrid,     12,azure-standard,         5.00,         2.00,           [34]
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,     25,azure-standard,        11.50,         2.00,        [36-38]
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,     26,azure-standard,         5.00,         2.00,           [37]
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,     27,azure-standard,        10.00,         2.00,           [39]
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,     40,azure-standard,        12.00,         2.00,        [40-42]
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,     41,azure-standard,         5.00,         2.00,           [41]
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,     42,azure-standard,        10.00,         2.00,           [43]
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,     43,azure-standard,        10.00,         2.00,           [44]
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,     60,azure-standard,        13.00,         2.00,        [45-47]
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,     61,azure-standard,         5.00,         2.00,           [46]
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,     62,azure-standard,        10.00,         2.00,           [48]
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,     63,azure-standard,        10.00,         2.00,           [49]
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,     64,azure-standard,        10.00,         2.00,           [50]
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     83,azure-standard,        14.00,         2.00,        [51-53]
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     84,azure-standard,         5.00,         2.00,           [52]
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     85,azure-standard,        10.00,         2.00,           [54]
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     86,azure-standard,        10.00,         2.00,           [55]
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     87,azure-standard,        10.00,         2.00,           [56]
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     88,azure-standard,        10.00,         2.00,           [57]
               2,       21,J={2-1},     GOLD,LFFCost,              Hybrid,    103,openstack-micro,       110.00,         0.00,        [65-67]
               2,       21,J={2-1},     GOLD,LFFCost,              Hybrid,    104,openstack-micro,        50.00,         0.00,           [66]
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,    106,large-aws-us-east-1,        14.38,         1.15,        [68-70]
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,    107,large-aws-us-east-1,         6.25,         1.15,           [69]
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,    108,large-aws-us-east-1,        12.50,         1.15,           [71]
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,    118,large-aws-us-east-1,        15.00,         1.15,        [72-74]
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,    119,large-aws-us-east-1,         6.25,         1.15,           [73]
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,    120,large-aws-us-east-1,        12.50,         1.15,           [75]
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,    121,large-aws-us-east-1,        12.50,         1.15,           [76]
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,    152,openstack-micro,       130.00,         0.00,        [77-79]
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,    134,large-aws-us-east-1,         6.25,         1.15,           [78]
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,    135,large-aws-us-east-1,        12.50,         1.15,           [80]
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,    136,large-aws-us-east-1,        12.50,         1.15,           [81]
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,    137,large-aws-us-east-1,        12.50,         1.15,           [82]
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,    153,large-aws-us-east-1,        17.50,         1.15,        [83-85]
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,    154,large-aws-us-east-1,         6.25,         1.15,           [84]
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,    155,large-aws-us-east-1,        12.50,         1.15,           [86]
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,    156,large-aws-us-east-1,        12.50,         1.15,           [87]
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,    157,large-aws-us-east-1,        12.50,         1.15,           [88]
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,    158,large-aws-us-east-1,        12.50,         1.15,           [89]
               3,       31,J={2-1},     GOLD,BacktrackingPerf,              Hybrid,    184,azure-standard,        16.00,         2.00,     [97-98-99]
               3,       32,J={3-1},   SILVER,BacktrackingPerf,              Hybrid,    198,azure-standard,        26.50,         2.00,[100-101-103-102]
