experimentNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs
               1,     11,J={2-1},     GOLD,LFFPerf,              Hybrid,     200,    100.00,        11.00,      4.00,No (189.0 seconds) earlier,No ($96.0) savings,          2
               1,     12,J={3-1},   SILVER,LFFPerf,              Hybrid,      70,     17.00,        11.50,      6.00,No (58.5 seconds) earlier,No ($11.0) savings,          3
               1,     13,J={4-1},     GOLD,LFFPerf,              Hybrid,     100,     90.00,        12.00,      8.00,No (88.0 seconds) earlier,No ($82.0) savings,          4
               1,     14,J={5-1},     GOLD,LFFPerf,              Hybrid,    1000,    190.00,        13.00,     10.00,No (987.0 seconds) earlier,No ($180.0) savings,          5
               1,     15,J={6-1},   BRONZE,LFFPerf,              Hybrid,     100,     17.00,        14.00,     12.00,No (86.0 seconds) earlier,No ($5.0) savings,          6
               2,     21,J={2-1},     GOLD,LFFCost,              Hybrid,     200,    100.00,       110.00,      0.00,No (90.0 seconds) earlier,No ($100.0) savings,          2
               2,     22,J={3-1},   SILVER,LFFCost,              Hybrid,      70,     17.00,        14.38,      3.45,No (55.625 seconds) earlier,No ($13.55) savings,          3
               2,     23,J={4-1},     GOLD,LFFCost,              Hybrid,     100,     90.00,        15.00,      4.60,No (85.0 seconds) earlier,No ($85.4) savings,          4
               2,     24,J={5-1},     GOLD,LFFCost,              Hybrid,    1000,    190.00,       130.00,      4.60,No (870.0 seconds) earlier,No ($185.4) savings,          5
               2,     25,J={6-1},   BRONZE,LFFCost,              Hybrid,     100,     17.00,        17.50,      6.90,No (82.5 seconds) earlier,No ($10.1) savings,          6
               3,     31,J={2-1},     GOLD,BacktrackingPerf,              Hybrid,     200,    100.00,        16.00,      2.00,No (184.0 seconds) earlier,No ($98.0) savings,          1
               3,     32,J={3-1},   SILVER,BacktrackingPerf,              Hybrid,      70,     17.00,        26.50,      2.00,No (43.5 seconds) earlier,No ($15.0) savings,          1
               3,     33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,     100,     90.00,        37.00,      2.00,No (63.0 seconds) earlier,No ($88.0) savings,          1
               3,     34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,    1000,    190.00,        48.00,      2.00,No (952.0 seconds) earlier,No ($188.0) savings,          1
               3,     35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,     100,     17.00,        59.00,      2.00,No (41.0 seconds) earlier,No ($15.0) savings,          1
               4,     41,J={2-1},     GOLD,BacktrackingCost,              Hybrid,     200,    100.00,       160.00,      0.00,No (40.0 seconds) earlier,No ($100.0) savings,          1
               4,     42,J={3-1},   SILVER,BacktrackingCost,              Hybrid,      70,     17.00,        33.12,      1.15,No (36.875 seconds) earlier,No ($15.85) savings,          1
               4,     43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,     100,     90.00,        70.00,      1.15,No (30.0 seconds) earlier,No ($88.85) savings,          2
               4,     44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,    1000,    190.00,       480.00,      0.00,No (520.0 seconds) earlier,No ($190.0) savings,          1
               4,     45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,     100,     17.00,        73.75,      1.15,No (26.25 seconds) earlier,No ($15.85) savings,          1
               5,     51,J={2-1},     GOLD,BacktrackingCost,              Public,     200,    100.00,        20.00,      1.15,No (180.0 seconds) earlier,No ($98.85) savings,          1
               5,     52,J={3-1},   SILVER,BacktrackingCost,              Public,      70,     17.00,        33.12,      1.15,No (36.875 seconds) earlier,No ($15.85) savings,          1
               5,     53,J={4-1},     GOLD,BacktrackingCost,              Public,     100,     90.00,        46.25,      1.15,No (53.75 seconds) earlier,No ($88.85) savings,          1
               5,     54,J={5-1},     GOLD,BacktrackingCost,              Public,    1000,    190.00,        60.00,      1.15,No (940.0 seconds) earlier,No ($188.85) savings,          1
               5,     55,J={6-1},   BRONZE,BacktrackingCost,              Public,     100,     17.00,        73.75,      1.15,No (26.25 seconds) earlier,No ($15.85) savings,          1
               6,     61,J={2-1},     GOLD,BacktrackingCost,             Private,     200,    100.00,       160.00,      0.00,No (40.0 seconds) earlier,No ($100.0) savings,          1
               6,     62,J={3-1},   SILVER,BacktrackingCost,             Private,      70,     17.00,        -1.00,      0.00,No (71.0 seconds) earlier,No ($17.0) savings,          0
               6,     63,J={4-1},     GOLD,BacktrackingCost,             Private,     100,     90.00,        -1.00,      0.00,No (101.0 seconds) earlier,No ($90.0) savings,          0
               6,     64,J={5-1},     GOLD,BacktrackingCost,             Private,    1000,    190.00,       480.00,      0.00,No (520.0 seconds) earlier,No ($190.0) savings,          1
               6,     65,J={6-1},   BRONZE,BacktrackingCost,             Private,     100,     17.00,        -1.00,      0.00,No (101.0 seconds) earlier,No ($17.0) savings,          0
               7,     76,J={2-1},     GOLD,BruteForceCost,              Hybrid,     200,    100.00,       110.00,      0.00,No (90.0 seconds) earlier,No ($100.0) savings,          2
               7,     77,J={3-1},   SILVER,BruteForceCost,              Hybrid,      70,     17.00,        38.24,      1.15,No (31.755000000000003 seconds) earlier,No ($15.85) savings,          1
               8,     86,J={2-1},     GOLD,BruteForcePerf,              Hybrid,     200,    100.00,        11.00,      3.15,No (189.0 seconds) earlier,No ($96.85) savings,          2
               8,     87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,      70,     17.00,        11.50,      5.15,No (58.5 seconds) earlier,No ($11.85) savings,          3
