experimentNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               1,     19,J={9-2},     GOLD,LFFCost,              Hybrid,     100,      2.50,        23.87,     10.35,No (76.13 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     20,J={9-2},     GOLD,LFFCost,              Hybrid,     110,      2.50,        23.87,     10.35,No (86.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     21,J={9-2},     GOLD,LFFCost,              Hybrid,     120,      2.50,        23.87,     10.35,No (96.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     22,J={9-2},     GOLD,LFFCost,              Hybrid,     130,      2.50,        23.87,     10.35,No (106.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     23,J={9-2},     GOLD,LFFCost,              Hybrid,     140,      2.50,        23.87,     10.35,No (116.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     24,J={9-2},     GOLD,LFFCost,              Hybrid,     150,      2.50,        23.87,     10.35,No (126.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     25,J={9-2},     GOLD,LFFCost,              Hybrid,     160,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               1,     26,J={9-2},     GOLD,LFFCost,              Hybrid,     170,      2.50,       156.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               1,     27,J={9-2},     GOLD,LFFCost,              Hybrid,     180,      2.50,       156.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               1,     28,J={9-2},     GOLD,LFFCost,              Hybrid,     190,      2.50,       156.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,          
               1,     29,J={9-2},     GOLD,LFFCost,              Hybrid,     200,      2.50,       156.40,      0.00,No (43.59999999997672 seconds) earlier,No ($2.5) savings,          9,          
               1,     30,J={9-2},     GOLD,LFFCost,              Hybrid,     210,      2.50,       156.40,      0.00,No (53.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     31,J={9-2},     GOLD,LFFCost,              Hybrid,     220,      2.50,       156.40,      0.00,No (63.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     32,J={9-2},     GOLD,LFFCost,              Hybrid,     230,      2.50,       156.40,      0.00,No (73.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     33,J={9-2},     GOLD,LFFCost,              Hybrid,     240,      2.50,       156.40,      0.00,No (83.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               2,     37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     100,      2.50,       101.12,      2.00,YES! (1.1200000000000045 seconds) over deadline,No ($0.5) savings,          1,By Performance Tree | No Solution! | By Cost Tree
               2,     38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     110,      2.50,       118.10,      1.15,YES! (8.10000000000582 seconds) over deadline,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
