experimentNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               1,     31,J={9-2},     GOLD,LFFCost,              Hybrid,     100,      2.50,        18.75,     10.35,No (81.25 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     32,J={9-2},     GOLD,LFFCost,              Hybrid,     110,      2.50,        23.87,     10.35,No (86.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     33,J={9-2},     GOLD,LFFCost,              Hybrid,     120,      2.50,        23.87,     10.35,No (96.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     34,J={9-2},     GOLD,LFFCost,              Hybrid,     130,      2.50,        23.87,     10.35,No (106.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     35,J={9-2},     GOLD,LFFCost,              Hybrid,     140,      2.50,        23.87,     10.35,No (116.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     36,J={9-2},     GOLD,LFFCost,              Hybrid,     150,      2.50,        23.87,     10.35,No (126.13000000000466 seconds) earlier,YES! ($7.850000000000001) over budget,          9,          
               1,     37,J={9-2},     GOLD,LFFCost,              Hybrid,     160,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               1,     38,J={9-2},     GOLD,LFFCost,              Hybrid,     170,      2.50,       156.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               1,     39,J={9-2},     GOLD,LFFCost,              Hybrid,     180,      2.50,       156.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               1,     40,J={9-2},     GOLD,LFFCost,              Hybrid,     190,      2.50,       156.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,          
               1,     41,J={9-2},     GOLD,LFFCost,              Hybrid,     200,      2.50,       156.40,      0.00,No (43.59999999997672 seconds) earlier,No ($2.5) savings,          9,          
               1,     42,J={9-2},     GOLD,LFFCost,              Hybrid,     210,      2.50,       156.40,      0.00,No (53.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     43,J={9-2},     GOLD,LFFCost,              Hybrid,     220,      2.50,       156.40,      0.00,No (63.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     44,J={9-2},     GOLD,LFFCost,              Hybrid,     230,      2.50,       156.40,      0.00,No (73.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     45,J={9-2},     GOLD,LFFCost,              Hybrid,     240,      2.50,       156.40,      0.00,No (83.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     46,J={9-2},     GOLD,LFFCost,              Hybrid,     250,      2.50,       156.40,      0.00,No (93.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     47,J={9-2},     GOLD,LFFCost,              Hybrid,     260,      2.50,       156.40,      0.00,No (103.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     48,J={9-2},     GOLD,LFFCost,              Hybrid,     270,      2.50,       156.40,      0.00,No (113.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     49,J={9-2},     GOLD,LFFCost,              Hybrid,     280,      2.50,       156.40,      0.00,No (123.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     50,J={9-2},     GOLD,LFFCost,              Hybrid,     290,      2.50,       156.40,      0.00,No (133.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     51,J={9-2},     GOLD,LFFCost,              Hybrid,     300,      2.50,       156.40,      0.00,No (143.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     52,J={9-2},     GOLD,LFFCost,              Hybrid,     310,      2.50,       156.40,      0.00,No (153.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     53,J={9-2},     GOLD,LFFCost,              Hybrid,     320,      2.50,       156.40,      0.00,No (163.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     54,J={9-2},     GOLD,LFFCost,              Hybrid,     330,      2.50,       156.40,      0.00,No (173.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     55,J={9-2},     GOLD,LFFCost,              Hybrid,     340,      2.50,       156.40,      0.00,No (183.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     56,J={9-2},     GOLD,LFFCost,              Hybrid,     350,      2.50,       156.40,      0.00,No (193.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               1,     57,J={9-2},     GOLD,LFFCost,              Hybrid,     360,      2.50,       156.40,      0.00,No (203.60000000009313 seconds) earlier,No ($2.5) savings,          9,          
               2,     61,J={9-2},     GOLD,LFFPerf,              Hybrid,     100,      2.50,        15.00,     18.00,No (85.0 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     62,J={9-2},     GOLD,LFFPerf,              Hybrid,     110,      2.50,        20.12,     18.00,No (89.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     63,J={9-2},     GOLD,LFFPerf,              Hybrid,     120,      2.50,        20.12,     18.00,No (99.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     64,J={9-2},     GOLD,LFFPerf,              Hybrid,     130,      2.50,        20.12,     18.00,No (109.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     65,J={9-2},     GOLD,LFFPerf,              Hybrid,     140,      2.50,        20.12,     18.00,No (119.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     66,J={9-2},     GOLD,LFFPerf,              Hybrid,     150,      2.50,        20.12,     18.00,No (129.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     67,J={9-2},     GOLD,LFFPerf,              Hybrid,     160,      2.50,        20.12,     18.00,No (139.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     68,J={9-2},     GOLD,LFFPerf,              Hybrid,     170,      2.50,        20.12,     18.00,No (149.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     69,J={9-2},     GOLD,LFFPerf,              Hybrid,     180,      2.50,        20.12,     18.00,No (159.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     70,J={9-2},     GOLD,LFFPerf,              Hybrid,     190,      2.50,        20.12,     18.00,No (169.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     71,J={9-2},     GOLD,LFFPerf,              Hybrid,     200,      2.50,        20.12,     18.00,No (179.88000000000466 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     72,J={9-2},     GOLD,LFFPerf,              Hybrid,     210,      2.50,        20.12,     18.00,No (189.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     73,J={9-2},     GOLD,LFFPerf,              Hybrid,     220,      2.50,        20.12,     18.00,No (199.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     74,J={9-2},     GOLD,LFFPerf,              Hybrid,     230,      2.50,        20.12,     18.00,No (209.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     75,J={9-2},     GOLD,LFFPerf,              Hybrid,     240,      2.50,        20.12,     18.00,No (219.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     76,J={9-2},     GOLD,LFFPerf,              Hybrid,     250,      2.50,        20.12,     18.00,No (229.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     77,J={9-2},     GOLD,LFFPerf,              Hybrid,     260,      2.50,        20.12,     18.00,No (239.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     78,J={9-2},     GOLD,LFFPerf,              Hybrid,     270,      2.50,        20.12,     18.00,No (249.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     79,J={9-2},     GOLD,LFFPerf,              Hybrid,     280,      2.50,        20.12,     18.00,No (259.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     80,J={9-2},     GOLD,LFFPerf,              Hybrid,     290,      2.50,        20.12,     18.00,No (269.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
