experimentNumber,     Id,J,UserClass,Policy,Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs
               1,      9,J={2-1},     GOLD,LFFPerf,     200,    100.00,        11.00,      4.00,No (189.0 seconds) earlier,No ($96.0) savings,          2
               1,     10,J={3-1},   SILVER,LFFPerf,      70,     17.00,        11.50,      6.00,No (58.5 seconds) earlier,No ($11.0) savings,          3
               1,     11,J={4-1},     GOLD,LFFPerf,     100,     90.00,        12.00,      8.00,No (88.0 seconds) earlier,No ($82.0) savings,          4
               1,     12,J={5-1},     GOLD,LFFPerf,    1000,    190.00,        13.00,     10.00,No (987.0 seconds) earlier,No ($180.0) savings,          5
               1,     13,J={6-1},   BRONZE,LFFPerf,     100,     17.00,        14.00,     12.00,No (86.0 seconds) earlier,No ($5.0) savings,          6
               2,     17,J={2-1},     GOLD,LFFCost,     200,    100.00,       110.00,      0.00,No (90.0 seconds) earlier,No ($100.0) savings,          2
               2,     18,J={3-1},   SILVER,LFFCost,      70,     17.00,        14.38,      3.45,No (55.625 seconds) earlier,No ($13.55) savings,          3
               2,     19,J={4-1},     GOLD,LFFCost,     100,     90.00,        15.00,      4.60,No (85.0 seconds) earlier,No ($85.4) savings,          4
               2,     20,J={5-1},     GOLD,LFFCost,    1000,    190.00,       130.00,      4.60,No (870.0 seconds) earlier,No ($185.4) savings,          5
               2,     21,J={6-1},   BRONZE,LFFCost,     100,     17.00,        17.50,      6.90,No (82.5 seconds) earlier,No ($10.1) savings,          6
               3,     25,J={2-1},     GOLD,BacktrackingPerf,     200,    100.00,        16.00,      2.00,No (184.0 seconds) earlier,No ($98.0) savings,          1
               3,     26,J={3-1},   SILVER,BacktrackingPerf,      70,     17.00,        26.50,      2.00,No (43.5 seconds) earlier,No ($15.0) savings,          1
               3,     27,J={4-1},     GOLD,BacktrackingPerf,     100,     90.00,        37.00,      2.00,No (63.0 seconds) earlier,No ($88.0) savings,          1
               3,     28,J={5-1},     GOLD,BacktrackingPerf,    1000,    190.00,        48.00,      2.00,No (952.0 seconds) earlier,No ($188.0) savings,          1
               3,     29,J={6-1},   BRONZE,BacktrackingPerf,     100,     17.00,        59.00,      2.00,No (41.0 seconds) earlier,No ($15.0) savings,          1
               4,     33,J={2-1},     GOLD,BacktrackingCost,     200,    100.00,       160.00,      0.00,No (40.0 seconds) earlier,No ($100.0) savings,          1
               4,     34,J={3-1},   SILVER,BacktrackingCost,      70,     17.00,        65.00,      1.15,No (5.0 seconds) earlier,No ($15.85) savings,          2
               4,     35,J={4-1},     GOLD,BacktrackingCost,     100,     90.00,        70.00,      1.15,No (30.0 seconds) earlier,No ($88.85) savings,          2
               4,     36,J={5-1},     GOLD,BacktrackingCost,    1000,    190.00,        60.00,      1.15,No (940.0 seconds) earlier,No ($188.85) savings,          1
               4,     37,J={6-1},   BRONZE,BacktrackingCost,     100,     17.00,        73.75,      1.15,No (26.25 seconds) earlier,No ($15.85) savings,          1
               5,     41,J={2-1},     GOLD,BacktrackingCostPublicCloudOnly,     200,    100.00,        20.00,      1.15,No (180.0 seconds) earlier,No ($98.85) savings,          1
               5,     42,J={3-1},   SILVER,BacktrackingCostPublicCloudOnly,      70,     17.00,        33.12,      1.15,No (36.875 seconds) earlier,No ($15.85) savings,          1
               5,     43,J={4-1},     GOLD,BacktrackingCostPublicCloudOnly,     100,     90.00,        46.25,      1.15,No (53.75 seconds) earlier,No ($88.85) savings,          1
               5,     44,J={5-1},     GOLD,BacktrackingCostPublicCloudOnly,    1000,    190.00,        60.00,      1.15,No (940.0 seconds) earlier,No ($188.85) savings,          1
               5,     45,J={6-1},   BRONZE,BacktrackingCostPublicCloudOnly,     100,     17.00,        73.75,      1.15,No (26.25 seconds) earlier,No ($15.85) savings,          1
               6,     49,J={2-1},     GOLD,BacktrackingPerfPublicCloudOnly,     200,    100.00,        16.00,      2.00,No (184.0 seconds) earlier,No ($98.0) savings,          1
               6,     50,J={3-1},   SILVER,BacktrackingPerfPublicCloudOnly,      70,     17.00,        26.50,      2.00,No (43.5 seconds) earlier,No ($15.0) savings,          1
               6,     51,J={4-1},     GOLD,BacktrackingPerfPublicCloudOnly,     100,     90.00,        37.00,      2.00,No (63.0 seconds) earlier,No ($88.0) savings,          1
               6,     52,J={5-1},     GOLD,BacktrackingPerfPublicCloudOnly,    1000,    190.00,        48.00,      2.00,No (952.0 seconds) earlier,No ($188.0) savings,          1
               6,     53,J={6-1},   BRONZE,BacktrackingPerfPublicCloudOnly,     100,     17.00,        59.00,      2.00,No (41.0 seconds) earlier,No ($15.0) savings,          1
