experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       155,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,           5,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       158,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,           6,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       159,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,           7,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       160,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,           8,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       161,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,           9,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       162,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          10,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       163,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          11,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       164,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          12,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       165,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          13,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       156,  Reduce,          5000,             Success,     100017.72,    100017.72,         6.25, 100023.97,           5,large-aws-us-east-1
               1,       18,J={9-2},     GOLD,LFFCost,              Public,       157,  Reduce,          1000,             Success,     100017.72,    100017.72,         1.25, 100018.97,           6,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       166,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          38,large-aws-us-east-1
