experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       14,J={2-1},     GOLD,LFFPerf,              Hybrid,       345,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,          11,azure-standard
               1,       14,J={2-1},     GOLD,LFFPerf,              Hybrid,       346,     Map,          5000,             Success,          0.10,         0.10,         7.56,      7.66,          12,azure-standard
               1,       14,J={2-1},     GOLD,LFFPerf,              Hybrid,       347,  Reduce,          1000,             Success,         10.10,        10.10,         1.00,     11.10,          11,azure-standard
               1,       15,J={3-1},   SILVER,LFFPerf,              Hybrid,       348,     Map,         10000,             Success,         10.10,        10.10,        10.00,     20.10,          25,azure-standard
               1,       15,J={3-1},   SILVER,LFFPerf,              Hybrid,       349,     Map,          5000,             Success,         10.10,        10.10,         5.00,     15.10,          26,azure-standard
               1,       15,J={3-1},   SILVER,LFFPerf,              Hybrid,       351,     Map,         10000,             Success,         10.10,        10.10,        10.00,     20.10,          27,azure-standard
               1,       15,J={3-1},   SILVER,LFFPerf,              Hybrid,       350,  Reduce,          1500,             Success,         20.10,        20.10,         1.50,     21.60,          25,azure-standard
               1,       16,J={4-1},     GOLD,LFFPerf,              Hybrid,       352,     Map,         10000,             Success,         11.10,        11.10,        10.00,     21.10,          43,azure-standard
               1,       16,J={4-1},     GOLD,LFFPerf,              Hybrid,       353,     Map,          5000,             Success,         11.10,        11.10,         5.00,     16.10,          44,azure-standard
               1,       16,J={4-1},     GOLD,LFFPerf,              Hybrid,       355,     Map,         10000,             Success,         11.10,        11.10,        10.00,     21.10,          45,azure-standard
               1,       16,J={4-1},     GOLD,LFFPerf,              Hybrid,       356,     Map,         10000,             Success,         11.10,        11.10,        10.00,     21.10,          46,azure-standard
               1,       16,J={4-1},     GOLD,LFFPerf,              Hybrid,       354,  Reduce,          2000,             Success,         21.10,        21.10,         2.00,     23.10,          43,azure-standard
               1,       17,J={5-1},     GOLD,LFFPerf,              Hybrid,       357,     Map,         10000,             Success,         50.10,        50.10,        10.00,     60.10,          65,azure-standard
               1,       17,J={5-1},     GOLD,LFFPerf,              Hybrid,       358,     Map,          5000,             Success,         50.10,        50.10,         7.56,     57.66,          66,azure-standard
               1,       17,J={5-1},     GOLD,LFFPerf,              Hybrid,       360,     Map,         10000,             Success,         50.10,        50.10,        10.00,     60.10,          67,azure-standard
