experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        34,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          38,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        37,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          39,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        38,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          40,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        39,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          41,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        40,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          42,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        41,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          43,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        42,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          44,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        43,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          45,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        44,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,          46,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        35,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,          38,openstack-micro
               1,        7,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        36,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,          38,openstack-micro
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        45,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        48,     Map,         10000,             Success,    1000000.10,   1000015.22,        10.00,1000025.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        49,     Map,         10000,             Success,    1000000.10,   1000025.22,        10.00,1000035.22,          71,azure-standard
