RequestId,CloudletId,TaskType,CloudletLength,CloudletStatus,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
       11,       264,     Map,          2000,             4,          0.10,         0.10,         2.00,      2.10,          29,azure-standard
       11,       262,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          27,azure-standard
       11,       263,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          28,azure-standard
       11,       267,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          30,azure-standard
       11,       268,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          31,azure-standard
       11,       269,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          32,azure-standard
       11,       270,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          33,azure-standard
       11,       271,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          34,azure-standard
       11,       272,     Map,         10000,             4,          0.10,         0.10,        10.00,     10.10,          35,azure-standard
       11,       266,  Reduce,          1000,             4,         10.10,        10.10,         1.00,     11.10,          28,azure-standard
       12,       275,     Map,          2000,             4,         10.10,        10.10,         2.00,     12.10,          65,azure-standard
       13,       286,     Map,          2000,             4,         11.10,        11.10,         2.00,     13.10,         101,azure-standard
       11,       265,  Reduce,          5000,             4,         10.10,        10.10,         5.00,     15.10,          27,azure-standard
       12,       273,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          63,azure-standard
       12,       274,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          64,azure-standard
       12,       278,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          66,azure-standard
       12,       279,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          67,azure-standard
       12,       280,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          68,azure-standard
       12,       281,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          69,azure-standard
       12,       282,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          70,azure-standard
       12,       283,     Map,         10000,             4,         10.10,        10.10,        10.00,     20.10,          71,azure-standard
       12,       277,  Reduce,          1000,             4,         20.10,        20.10,         1.00,     21.10,          64,azure-standard
       13,       284,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,          99,azure-standard
       13,       285,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         100,azure-standard
       13,       289,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         102,azure-standard
       13,       290,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         103,azure-standard
       13,       291,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         104,azure-standard
       13,       292,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         105,azure-standard
       13,       293,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         106,azure-standard
       13,       294,     Map,         10000,             4,         11.10,        11.10,        10.00,     21.10,         107,azure-standard
       13,       288,  Reduce,          1000,             4,         21.10,        21.10,         1.00,     22.10,         100,azure-standard
       12,       276,  Reduce,          5000,             4,         20.10,        20.10,         5.00,     25.10,          63,azure-standard
       13,       287,  Reduce,          5000,             4,         21.10,        21.10,         5.00,     26.10,          99,azure-standard
       14,       300,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         324,azure-standard
       14,       369,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         390,azure-standard
       14,       370,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         391,azure-standard
       14,       371,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         392,azure-standard
       14,       372,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         393,azure-standard
       14,       373,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         394,azure-standard
       14,       374,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         395,azure-standard
       14,       375,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         396,azure-standard
       14,       376,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         397,azure-standard
       14,       377,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         398,azure-standard
       14,       378,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         399,azure-standard
       14,       379,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         400,azure-standard
       14,       380,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         401,azure-standard
