experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       11,J={2-1},     GOLD,LFFPerf,              Hybrid,        33,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,          11,azure-standard
               1,       11,J={2-1},     GOLD,LFFPerf,              Hybrid,        34,     Map,          5000,             Success,          0.10,         0.10,         5.00,      5.10,          12,azure-standard
               1,       11,J={2-1},     GOLD,LFFPerf,              Hybrid,        35,  Reduce,          1000,             Success,         10.10,        10.10,         1.00,     11.10,          11,azure-standard
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,        36,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,          25,azure-standard
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,        37,     Map,          5000,             Success,          1.10,         1.10,         5.00,      6.10,          26,azure-standard
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,        39,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,          27,azure-standard
               1,       12,J={3-1},   SILVER,LFFPerf,              Hybrid,        38,  Reduce,          1500,             Success,         11.10,        11.10,         1.50,     12.60,          25,azure-standard
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,        40,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,          40,azure-standard
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,        41,     Map,          5000,             Success,          1.60,         1.60,         5.00,      6.60,          41,azure-standard
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,        43,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,          42,azure-standard
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,        44,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,          43,azure-standard
               1,       13,J={4-1},     GOLD,LFFPerf,              Hybrid,        42,  Reduce,          2000,             Success,         11.60,        11.60,         2.00,     13.60,          40,azure-standard
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,        45,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          60,azure-standard
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,        46,     Map,          5000,             Success,          2.10,         2.10,         5.00,      7.10,          61,azure-standard
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,        48,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          62,azure-standard
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,        49,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          63,azure-standard
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,        50,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          64,azure-standard
               1,       14,J={5-1},     GOLD,LFFPerf,              Hybrid,        47,  Reduce,          3000,             Success,         12.10,        12.10,         3.00,     15.10,          60,azure-standard
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        51,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          83,azure-standard
