experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        12,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          38,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        15,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          39,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        16,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          40,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        17,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          41,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        18,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          42,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        19,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          43,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        20,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          44,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        21,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          45,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        22,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          46,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        13,  Reduce,          5000,             Success,        100.10,       100.10,        50.00,    150.10,          38,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        14,  Reduce,          1000,             Success,        100.10,       150.10,        10.00,    160.10,          38,openstack-micro
