experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        12,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          38,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        15,     Map,         10000,             Success,          0.10,       100.10,       100.00,    200.10,          38,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        16,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          39,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        17,     Map,         10000,             Success,          0.10,       100.10,       100.00,    200.10,          39,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        18,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          40,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        19,     Map,         10000,             Success,          0.10,       100.10,       100.00,    200.10,          40,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        20,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          41,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        21,     Map,         10000,             Success,          0.10,       100.10,       100.00,    200.10,          41,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        22,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,          42,openstack-micro
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        13,  Reduce,          5000,             Success,        200.20,       200.20,         5.00,    205.20,          27,azure-standard
               1,        5,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        14,  Reduce,          1000,             Success,        200.20,       200.20,        10.00,    210.20,          38,openstack-micro
