experimentNumber,RequestId,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,        9,        26,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,          11,azure-standard
               1,        9,        27,     Map,          5000,             Success,          0.10,         0.10,         5.00,      5.10,          12,azure-standard
               1,        9,        28,  Reduce,          1000,             Success,         10.10,        10.10,         1.00,     11.10,          11,azure-standard
               1,       10,        29,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,          25,azure-standard
               1,       10,        30,     Map,          5000,             Success,          1.10,         1.10,         5.00,      6.10,          26,azure-standard
               1,       10,        32,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,          27,azure-standard
               1,       10,        31,  Reduce,          1500,             Success,         11.10,        11.10,         1.50,     12.60,          25,azure-standard
               1,       11,        33,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,          42,azure-standard
               1,       11,        34,     Map,          5000,             Success,          1.60,         1.60,         5.00,      6.60,          43,azure-standard
               1,       11,        36,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,          44,azure-standard
               1,       11,        37,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,          45,azure-standard
               1,       11,        35,  Reduce,          2000,             Success,         11.60,        11.60,         2.00,     13.60,          42,azure-standard
               1,       12,        38,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          62,azure-standard
               1,       12,        39,     Map,          5000,             Success,          2.10,         2.10,         5.00,      7.10,          63,azure-standard
               1,       12,        41,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          64,azure-standard
               1,       12,        42,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          65,azure-standard
               1,       12,        43,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,          66,azure-standard
               1,       12,        40,  Reduce,          3000,             Success,         12.10,        12.10,         3.00,     15.10,          62,azure-standard
               1,       13,        44,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          85,azure-standard
               1,       13,        45,     Map,          5000,             Success,          2.60,         2.60,         5.00,      7.60,          86,azure-standard
               1,       13,        47,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          87,azure-standard
               1,       13,        48,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          88,azure-standard
               1,       13,        49,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          89,azure-standard
               1,       13,        50,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          90,azure-standard
               1,       13,        46,  Reduce,          4000,             Success,         12.60,        12.60,         4.00,     16.60,          85,azure-standard
               2,       17,        51,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,         108,openstack-micro
               2,       17,        52,     Map,          5000,             Success,          0.10,         0.10,        50.00,     50.10,         109,openstack-micro
               2,       17,        53,  Reduce,          1000,             Success,        100.10,       100.10,        10.00,    110.10,         108,openstack-micro
               2,       18,        54,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         111,large-aws-us-east-1
               2,       18,        55,     Map,          5000,             Success,          1.10,         1.10,         6.25,      7.35,         112,large-aws-us-east-1
               2,       18,        57,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         113,large-aws-us-east-1
               2,       18,        56,  Reduce,          1500,             Success,         13.60,        13.60,         1.88,     15.48,         111,large-aws-us-east-1
               2,       19,        58,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         123,large-aws-us-east-1
               2,       19,        59,     Map,          5000,             Success,          1.60,         1.60,         6.25,      7.85,         124,large-aws-us-east-1
               2,       19,        61,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         125,large-aws-us-east-1
               2,       19,        62,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         126,large-aws-us-east-1
               2,       19,        60,  Reduce,          2000,             Success,         14.10,        14.10,         2.50,     16.60,         123,large-aws-us-east-1
               2,       20,        63,     Map,         10000,             Success,          2.10,         2.10,       100.00,    102.10,         157,openstack-micro
               2,       20,        64,     Map,          5000,             Success,          2.10,         2.10,         6.25,      8.35,         139,large-aws-us-east-1
               2,       20,        66,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         140,large-aws-us-east-1
               2,       20,        67,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         141,large-aws-us-east-1
               2,       20,        68,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         142,large-aws-us-east-1
               2,       20,        65,  Reduce,          3000,             Success,        102.10,       102.10,        30.00,    132.10,         157,openstack-micro
               2,       21,        69,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         158,large-aws-us-east-1
               2,       21,        70,     Map,          5000,             Success,          2.60,         2.60,         6.25,      8.85,         159,large-aws-us-east-1
               2,       21,        72,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         160,large-aws-us-east-1
               2,       21,        73,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         161,large-aws-us-east-1
               2,       21,        74,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         162,large-aws-us-east-1
               2,       21,        75,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         163,large-aws-us-east-1
               2,       21,        71,  Reduce,          4000,             Success,         15.10,        15.10,         5.00,     20.10,         158,large-aws-us-east-1
               3,       25,        76,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,         189,azure-standard
               3,       25,        77,     Map,          5000,             Success,          0.10,        10.10,         5.00,     15.10,         189,azure-standard
               3,       25,        78,  Reduce,          1000,             Success,         15.10,        15.10,         1.00,     16.10,         189,azure-standard
               3,       26,        79,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,         203,azure-standard
               3,       26,        80,     Map,          5000,             Success,          1.10,        11.10,         5.00,     16.10,         203,azure-standard
               3,       26,        82,     Map,         10000,             Success,          1.10,        16.10,        10.00,     26.10,         203,azure-standard
               3,       26,        81,  Reduce,          1500,             Success,         26.10,        26.10,         1.50,     27.60,         203,azure-standard
               3,       27,        83,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,         220,azure-standard
               3,       27,        84,     Map,          5000,             Success,          1.60,        11.60,         5.00,     16.60,         220,azure-standard
               3,       27,        86,     Map,         10000,             Success,          1.60,        16.60,        10.00,     26.60,         220,azure-standard
               3,       27,        87,     Map,         10000,             Success,          1.60,        26.60,        10.00,     36.60,         220,azure-standard
               3,       27,        85,  Reduce,          2000,             Success,         36.60,        36.60,         2.00,     38.60,         220,azure-standard
               3,       28,        88,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,         240,azure-standard
               3,       28,        89,     Map,          5000,             Success,          2.10,        12.10,         5.00,     17.10,         240,azure-standard
