experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       166,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,           5,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       169,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,           6,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       170,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,           7,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       171,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,           8,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       172,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,           9,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       173,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,          10,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       174,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,          11,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       175,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,          12,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       176,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,          13,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       167,  Reduce,          5000,             Success,         18.72,        18.72,         6.25,     24.97,           5,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Hybrid,       168,  Reduce,          1000,             Success,         18.72,        18.72,         1.25,     19.97,           6,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       177,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          49,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       180,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          50,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       181,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          51,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       182,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          52,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       183,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          53,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       184,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          54,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       185,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          55,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       186,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          56,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       187,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          57,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       178,  Reduce,          5000,             Success,     100017.72,    100017.72,         6.25, 100023.97,          49,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Hybrid,       179,  Reduce,          1000,             Success,     100017.72,    100017.72,         1.25, 100018.97,          50,large-aws-us-east-1
