experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       298,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,           5,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       301,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,           6,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       302,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,           7,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       303,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,           8,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       304,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,           9,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       305,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,          10,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       306,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,          11,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       307,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,          12,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       308,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,          13,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       299,  Reduce,          5000,             Success,         12.60,        12.60,         6.25,     18.85,           5,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       300,  Reduce,          1000,             Success,         12.60,        12.60,         1.25,     13.85,           6,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       309,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          49,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       312,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          50,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       313,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          51,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       314,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          52,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       315,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          53,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       316,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          54,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       317,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          55,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       318,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          56,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       319,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,          57,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       310,  Reduce,          5000,             Success,     100017.72,    100017.72,         6.25, 100023.97,          49,large-aws-us-east-1
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       311,  Reduce,          1000,             Success,     100017.72,    100017.72,         1.25, 100018.97,          50,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       320,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          93,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       323,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          94,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       324,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          95,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       325,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          96,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       326,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          97,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       327,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          98,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       328,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          99,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       329,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,         100,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       330,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,         101,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       321,  Reduce,          5000,             Success,     200017.72,    200017.72,         6.25, 200023.97,          93,large-aws-us-east-1
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       322,  Reduce,          1000,             Success,     200017.72,    200017.72,         1.25, 200018.97,          94,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       331,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         137,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       334,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         138,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       335,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         139,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       336,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         140,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       337,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         141,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       338,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         142,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       339,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         143,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       340,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         144,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       341,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         145,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       332,  Reduce,          5000,             Success,     300017.72,    300017.72,         6.25, 300023.97,         137,large-aws-us-east-1
               1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       333,  Reduce,          1000,             Success,     300017.72,    300017.72,         1.25, 300018.97,         138,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       342,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         181,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       345,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         182,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       346,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         183,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       347,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         184,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       348,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         185,large-aws-us-east-1
